"BehaviorSpace results (NetLogo 6.1.2-beta2)"
"SIsaR_0.9.5.2TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"12/08/2020 22:12:16:015 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"58","58","430","9031426","46454836","5","0","8","0","0","50","0","57","0","1","253","34","337","2","3","594","34","901","2","8","0","0","0","0","0","0","0","0","0","0","610","916","8","431","0","7","11","23"
"60","60","140","46484114","51362207","3","0","4","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","13","0","141","0","0","0","0"
"59","59","363","27574528","93457441","7","1","15","1","0","224","27","295","4","0","383","27","551","4","2","392","27","559","4","2","0","0","0","0","0","0","0","0","0","0","392","559","2","364","0","3","1","11"
"62","62","230","36216771","83776229","27","21","18","10","1","104","21","144","10","2","118","21","158","10","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","118","158","2","231","0","0","0","3"
"61","61","338","19096194","73249460","5","0","7","0","0","82","0","105","0","0","230","0","417","0","3","241","0","426","0","4","0","0","0","0","0","0","0","0","0","0","242","426","4","339","0","0","2","3"
"63","63","233","83264830","91022468","25","0","45","0","0","290","0","363","0","2","316","0","379","0","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","316","379","3","234","0","0","2","13"
"64","64","378","29805802","56959154","4","1","8","0","0","106","12","181","5","0","271","12","516","5","3","308","12","588","5","4","0","0","0","0","0","0","0","0","0","0","308","588","4","379","0","0","4","5"
"65","65","410","4298299","54766922","38","15","88","6","0","327","55","413","14","7","357","55","518","14","7","467","55","757","14","7","0","0","0","0","0","0","0","0","0","0","470","760","7","411","2","1","4","12"
"67","67","119","29650529","56583756","3","0","4","0","0","12","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","11","0","120","0","0","1","0"
"66","66","451","54979859","45241196","7","0","4","0","0","35","0","62","0","0","196","0","420","0","2","322","0","706","0","4","0","0","0","0","0","0","0","0","0","0","352","745","4","452","1","3","8","7"
"69","69","378","10043041","62941907","25","10","24","6","0","141","40","142","15","0","293","48","468","19","2","393","48","628","19","4","0","0","0","0","0","0","0","0","0","0","393","628","4","379","1","5","5","9"
"68","68","399","40027512","94611420","21","1","55","0","0","371","56","460","13","5","588","56","870","13","7","621","56","931","13","7","0","0","0","0","0","0","0","0","0","0","622","933","7","400","1","4","8","17"
"71","71","86","98776243","51313506","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","19","2","87","0","0","0","1"
"72","72","162","63179522","45965243","4","0","4","0","0","55","26","27","7","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","28","0","163","0","0","0","1"
"73","73","65","33022682","85741840","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","66","0","0","0","0"
"70","70","359","3236577","71551615","27","20","34","4","0","149","66","143","10","2","276","66","445","10","2","319","66","487","10","2","0","0","0","0","0","0","0","0","0","0","321","487","2","360","0","0","4","3"
"75","75","65","43602502","6539537","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","6","0","66","0","0","0","0"
"74","74","354","93186787","18615886","33","0","72","1","0","226","19","284","9","3","428","60","581","14","8","475","60","687","14","11","0","0","0","0","0","0","0","0","0","0","478","689","11","355","0","2","9","10"
"76","76","397","55719211","33534682","28","18","12","6","0","52","18","40","6","0","167","18","258","6","1","285","18","555","6","3","0","0","0","0","0","0","0","0","0","0","285","556","3","398","0","0","2","4"
"77","77","153","78185770","68797777","21","0","24","0","0","134","9","199","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","135","199","1","154","0","0","0","2"
"79","79","204","15383326","97888160","7","0","9","0","0","50","0","130","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","78","156","1","205","0","0","5","5"
"80","80","46","62600042","33962389","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","6","0","47","0","0","0","0"
"81","81","126","17298549","56935591","2","0","7","0","0","15","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","20","0","127","0","0","0","0"
"78","78","443","49620288","98331538","4","1","4","0","0","45","11","44","3","1","260","32","440","6","3","438","38","764","9","6","0","0","0","0","0","0","0","0","0","0","454","777","6","444","2","1","3","9"
"83","83","97","71301457","70002627","5","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","18","0","98","0","0","0","1"
"84","84","20","19825112","69328332","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","21","0","0","0","0"
"85","85","103","75515525","11893143","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","0","104","0","0","0","1"
"86","86","131","99568920","33246185","6","1","12","0","0","55","11","86","4","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","56","86","3","132","1","1","2","4"
"82","82","387","65298249","8300889","27","0","55","0","1","148","0","210","0","3","234","0","471","0","3","317","26","559","4","5","0","0","0","0","0","0","0","0","0","0","318","560","5","388","0","1","3","2"
"88","88","141","82336286","81116184","32","0","99","0","0","197","50","251","10","5","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","197","252","5","142","0","0","2","4"
"89","89","70","39497663","77821173","8","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","1","71","0","0","0","1"
"87","87","403","11134529","11034741","24","11","37","1","0","141","29","166","6","2","453","47","707","11","6","608","75","847","19","9","0","0","0","0","0","0","0","0","0","0","610","847","9","404","0","2","6","14"
"90","90","287","52070465","67179992","10","0","17","0","0","54","0","102","0","2","128","0","227","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","132","232","2","288","0","2","4","5"
"92","92","46","8860811","28128229","4","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","47","0","0","0","0"
"93","93","68","17829814","93524388","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","8","0","69","0","0","0","0"
"94","94","107","903236","48929869","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","11","0","108","0","0","0","0"
"91","91","440","14475080","92194080","30","1","65","0","0","366","68","353","17","5","465","68","570","17","8","569","68","726","17","9","0","0","0","0","0","0","0","0","0","0","576","731","9","441","0","0","6","23"
"95","95","457","10140827","21909336","5","0","4","0","2","33","14","25","3","3","132","14","225","3","5","269","14","495","3","6","0","0","0","0","0","0","0","0","0","0","269","495","6","458","2","7","1","10"
"97","97","126","97121983","29066408","0","0","7","0","0","45","0","39","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","45","39","1","127","0","0","1","1"
"98","98","54","8972347","46395965","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","55","0","0","0","0"
"96","96","158","35172270","51271193","59","0","101","0","1","624","40","850","11","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","629","851","11","159","0","0","15","52"
"99","99","100","79433548","623929","17","14","4","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","29","19","2","101","0","0","0","1"
"100","100","84","21097325","51036985","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","10","0","85","0","0","2","1"
"102","102","25","32404069","17170661","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","26","0","0","0","0"
"101","101","100","9400056","60131389","3","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","0","101","1","0","0","1"
"103","103","91","95045697","8644467","4","0","4","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","10","1","92","0","0","0","0"
"105","105","129","75841767","65387256","3","0","3","0","0","7","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","9","0","130","0","0","0","0"
"106","106","75","83380735","60851782","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","10","0","76","0","0","0","0"
"107","107","118","71432480","85281677","7","1","6","0","0","35","16","32","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","32","1","119","0","0","0","1"
"104","104","234","84537269","82832751","38","0","85","0","0","265","43","490","14","5","304","45","545","15","6","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","304","545","6","235","0","0","4","3"
"108","108","278","2212455","64280751","55","3","141","1","0","610","51","779","21","10","674","51","884","21","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","675","885","12","279","0","0","10","28"
"109","109","425","78556274","87971901","3","0","3","0","0","45","0","59","0","1","195","4","455","3","2","381","58","695","13","4","0","0","0","0","0","0","0","0","0","0","381","699","4","426","2","4","5","6"
"110","110","246","6742619","27360128","5","1","4","0","0","34","10","31","1","1","46","10","68","1","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","46","68","1","247","0","1","0","1"
"112","112","71","40586858","60841783","6","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","12","0","72","0","0","0","0"
"113","113","39","58046614","22395202","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","40","0","0","0","0"
"114","114","60","43053671","72677105","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","5","0","61","0","0","0","0"
"115","115","30","31478734","58726965","3","0","0","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","0","0","31","0","0","0","0"
"111","111","245","409365","32507229","24","3","44","1","0","160","32","226","4","3","253","32","442","4","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","253","442","5","246","0","0","2","5"
"117","117","113","78943517","34415381","15","12","9","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","77","56","2","114","0","0","1","1"
"118","118","100","22028839","940326","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","13","0","101","0","0","0","1"
"116","116","377","3799970","9507087","39","34","24","14","0","97","34","116","14","2","256","34","481","14","2","307","34","580","14","2","0","0","0","0","0","0","0","0","0","0","307","580","2","378","1","0","2","11"
"120","120","55","79308631","42596895","3","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","3","0","56","0","0","0","1"
"119","119","308","5730766","94931080","10","1","22","0","0","134","26","224","4","0","307","47","616","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","346","653","2","309","1","2","4","10"
"122","122","21","18332499","17183651","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","22","0","0","0","0"
"121","121","344","47758693","30320560","10","10","4","1","0","48","15","74","1","0","209","15","441","1","3","233","15","470","1","4","0","0","0","0","0","0","0","0","0","0","234","470","4","345","2","2","2","6"
"123","123","249","33637002","72317060","9","1","18","0","0","191","26","226","6","3","207","26","286","6","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","207","286","4","250","0","0","4","7"
"124","124","90","39423509","78808166","6","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","91","0","0","0","0"
"125","125","163","3280590","46098640","6","0","9","0","0","108","0","194","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","197","2","164","0","0","2","3"
"126","126","319","79330711","73824674","6","0","15","0","0","58","12","61","3","1","185","12","361","3","2","206","12","377","3","2","0","0","0","0","0","0","0","0","0","0","206","377","2","320","0","1","2","7"
"127","127","343","34668093","88284603","5","0","9","0","0","133","0","124","0","1","261","0","463","0","5","272","0","479","0","5","0","0","0","0","0","0","0","0","0","0","273","480","5","344","0","0","2","1"
"129","129","56","36245926","90855464","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","2","0","57","0","0","0","0"
"128","128","435","73855447","18018679","4","0","2","0","0","13","0","4","0","1","139","15","261","1","3","446","35","755","5","9","0","0","0","0","0","0","0","0","0","0","461","764","9","436","2","2","4","9"
"130","130","372","78902385","68542947","4","0","6","0","0","78","0","176","0","0","133","0","262","0","0","198","0","418","0","0","0","0","0","0","0","0","0","0","0","0","198","418","0","373","0","0","1","2"
