"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.3TRIALS_wave1changeWorld.nlogo"
"experiments 2 seeds"
"01/19/2021 19:08:45:341 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"816","816","47","28499063","6314011","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","48","0","0","0","0"
"782","782","476","81773112","51729468","0","8","0","6","0","0","137","15","214","6","1","306","15","590","6","2","604","15","1028","6","3","0","0","0","0","0","0","0","0","0","0","605","1029","3","477","4","19","9","17"
"775","775","522","87258004","84567367","0","2","2","6","1","0","19","10","20","3","0","59","10","92","3","0","730","38","1114","9","9","0","0","0","0","0","0","0","0","0","0","741","1133","10","523","12","22","17","20"
"804","804","405","72396884","82894122","0","4","0","4","0","0","44","0","152","0","0","63","0","179","0","0","70","0","185","0","0","0","0","0","0","0","0","0","0","0","0","70","186","0","406","0","1","3","5"
"819","819","40","55211149","25996391","0","1","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","3","0","41","0","0","0","0"
"817","817","85","21394867","24607023","0","9","4","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","13","1","86","0","0","0","0"
"820","820","111","18632157","16074276","0","0","0","7","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","15","0","112","0","2","1","1"
"822","822","94","557633","65598290","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","4","0","95","0","0","0","0"
"777","777","505","45945871","39791615","0","5","0","8","0","0","71","9","62","2","2","548","45","745","14","7","974","65","1511","15","15","0","0","0","0","0","0","0","0","0","0","975","1512","15","506","14","82","15","49"
"781","781","549","18559574","27398091","0","1","0","4","0","0","5","0","12","0","0","140","0","190","0","4","874","69","1256","7","18","0","0","0","0","0","0","0","0","0","0","877","1263","19","550","13","30","9","39"
"798","798","412","60382794","61944711","0","40","16","68","4","1","243","46","322","12","2","500","46","783","12","4","603","46","921","12","7","0","0","0","0","0","0","0","0","0","0","606","923","7","413","3","4","4","10"
"793","793","414","46470266","90903743","0","35","1","33","0","0","540","18","709","4","11","781","50","1011","10","13","812","50","1056","10","14","0","0","0","0","0","0","0","0","0","0","812","1058","14","415","1","3","17","33"
"794","794","501","72706633","94709885","0","3","0","5","0","0","65","0","177","0","0","282","15","556","2","3","583","53","908","11","5","0","0","0","0","0","0","0","0","0","0","588","910","5","502","4","9","8","11"
"825","825","119","27999215","54197942","0","5","0","13","0","0","28","0","35","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","35","0","120","0","0","0","1"
"795","795","437","93023311","45765926","0","15","11","10","2","0","159","31","144","9","1","498","31","638","9","10","849","31","1162","9","17","0","0","0","0","0","0","0","0","0","0","871","1188","18","438","6","23","16","31"
"826","826","137","81429883","37188516","0","6","2","9","0","0","49","32","50","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","50","50","0","138","0","0","0","1"
"778","778","631","57559840","68944698","0","41","0","93","0","1","314","51","347","10","4","642","51","847","10","12","869","51","1193","10","15","0","0","0","0","0","0","0","0","0","0","982","1402","19","632","8","52","10","31"
"829","829","110","45535144","73279329","0","7","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","36","1","111","1","0","0","1"
"800","800","453","6315442","9252482","0","27","0","101","0","0","290","54","351","9","8","558","54","828","9","11","739","54","1086","9","18","0","0","0","0","0","0","0","0","0","0","739","1086","18","454","6","9","17","13"
"831","831","112","90769088","27683186","0","9","8","10","3","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","18","0","113","0","2","1","1"
"832","832","56","30993532","94938887","0","5","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","57","0","0","1","0"
"833","833","65","90233803","36031157","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","0","66","0","0","0","0"
"805","805","424","49666473","22682336","0","3","0","1","0","0","40","0","69","0","1","677","44","1016","11","12","837","64","1213","17","15","0","0","0","0","0","0","0","0","0","0","845","1216","15","425","5","15","26","44"
"802","802","424","96327377","4609177","0","3","0","5","0","0","22","0","51","0","1","817","35","1181","10","17","994","63","1440","14","21","0","0","0","0","0","0","0","0","0","0","997","1447","21","425","7","23","9","37"
"835","835","97","98264971","75818555","0","6","2","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","19","0","98","0","0","0","0"
"836","836","85","92565974","56544768","0","6","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","13","0","86","0","0","0","0"
"837","837","67","59148214","93078619","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","3","0","68","0","0","0","1"
"830","830","160","13033756","82369276","0","28","0","66","0","0","171","15","230","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","172","233","0","161","0","0","3","9"
"840","840","119","39074061","2650457","0","3","2","3","0","0","26","16","17","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","17","0","120","0","0","0","1"
"807","807","506","44162130","70646689","0","4","0","1","0","0","54","0","157","0","1","199","0","403","0","5","667","64","941","11","11","0","0","0","0","0","0","0","0","0","0","671","946","11","507","3","9","12","10"
"841","841","129","51971115","66643227","0","3","0","4","0","0","21","0","15","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","21","15","1","130","0","0","1","0"
"845","845","97","68003338","13878667","0","3","1","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","18","1","98","0","0","0","0"
"801","801","658","3177241","32635865","0","23","0","80","0","0","160","24","265","7","4","311","24","489","7","9","477","41","694","10","11","0","0","0","0","0","0","0","0","0","0","688","950","12","659","4","14","16","20"
"806","806","557","83172303","86135788","0","8","0","8","0","0","93","20","132","5","3","504","20","671","5","6","877","20","1168","5","10","0","0","0","0","0","0","0","0","0","0","888","1191","10","558","10","21","14","29"
"827","827","253","99345638","21837208","0","53","4","139","0","0","422","70","559","12","5","437","70","574","12","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","437","575","5","254","0","0","3","10"
"810","810","457","34659591","9754832","0","1","0","3","0","0","135","0","300","0","2","524","57","768","11","10","791","69","1170","13","16","0","0","0","0","0","0","0","0","0","0","791","1170","16","458","7","8","13","28"
"852","852","74","66591100","5749555","0","2","1","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","8","0","75","0","0","1","0"
"853","853","65","6004815","25302623","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","66","0","0","0","1"
"808","808","557","84694389","22045197","0","4","0","2","0","1","4","0","8","0","1","484","44","708","8","6","849","59","1238","16","13","0","0","0","0","0","0","0","0","0","0","860","1251","13","558","7","10","19","30"
"813","813","448","94835388","48598696","0","12","0","53","0","0","189","53","323","19","1","646","53","975","19","5","856","53","1212","19","7","0","0","0","0","0","0","0","0","0","0","859","1221","7","449","4","12","14","27"
"814","814","410","49347345","67406919","0","5","1","4","0","0","121","16","147","3","2","879","56","1175","14","11","1012","56","1356","14","12","0","0","0","0","0","0","0","0","0","0","1014","1361","12","411","1","7","13","25"
"847","847","183","19238566","46911863","0","24","1","63","0","1","174","54","170","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","171","3","184","0","0","2","3"
"823","823","413","9248226","14102592","0","35","1","87","0","0","269","44","404","12","8","386","44","563","12","10","553","44","803","12","14","0","0","0","0","0","0","0","0","0","0","560","812","14","414","4","9","4","15"
"815","815","560","64324808","92082924","0","18","1","52","0","0","242","32","501","14","2","264","32","522","14","3","478","32","825","14","6","0","0","0","0","0","0","0","0","0","0","494","844","7","561","1","0","10","7"
"855","855","96","34562235","18311936","0","2","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","11","1","97","0","0","0","0"
"818","818","477","14560274","72911629","0","29","25","14","9","1","90","41","122","13","1","531","41","799","13","5","729","41","1076","13","11","0","0","0","0","0","0","0","0","0","0","729","1078","11","478","5","12","8","23"
"856","856","109","60726138","1857509","0","10","0","5","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","24","1","110","0","0","0","1"
"821","821","530","54237095","24048418","0","3","0","10","0","0","60","27","98","7","1","73","27","118","7","1","446","27","678","7","9","0","0","0","0","0","0","0","0","0","0","460","689","10","531","9","6","4","15"
"812","812","533","18678517","80850546","0","9","1","7","1","0","77","14","138","1","0","583","14","845","1","8","891","54","1271","14","15","0","0","0","0","0","0","0","0","0","0","892","1276","15","534","8","23","11","39"
"865","865","72","2057664","48910659","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","73","0","0","0","0"
"863","863","110","25828839","56903836","0","8","0","14","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","33","39","0","111","1","2","0","2"
"854","854","150","95813662","48473803","0","33","0","87","0","0","242","39","287","9","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","243","289","6","151","0","0","2","13"
"864","864","121","62644766","19854325","0","3","1","7","0","1","30","24","26","7","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","26","1","122","0","0","0","0"
"861","861","130","18774624","88112236","0","31","2","82","1","0","177","41","232","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","177","232","2","131","0","0","3","6"
"824","824","507","87259145","49117520","0","2","0","2","0","0","10","0","18","0","0","271","0","517","0","4","759","66","1113","18","6","0","0","0","0","0","0","0","0","0","0","761","1116","6","508","5","5","13","21"
"868","868","114","72793069","61710803","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","16","0","115","0","0","0","0"
"859","859","222","33548535","13382472","0","3","2","11","0","0","126","20","156","2","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","131","163","0","223","0","0","3","7"
"869","869","153","85358546","97243433","0","2","0","4","0","0","8","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","18","0","154","1","1","0","1"
"872","872","88","82539677","33776980","0","9","7","4","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","16","0","89","0","0","0","0"
"867","867","148","70992029","36273737","0","17","1","37","0","0","167","42","199","11","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","201","3","149","0","0","1","2"
"876","876","70","54794125","73152715","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","71","0","0","0","1"
"839","839","357","67331396","69147734","0","33","3","108","0","0","381","50","516","13","5","803","58","1171","16","7","860","58","1259","16","8","0","0","0","0","0","0","0","0","0","0","862","1261","8","358","0","2","10","46"
"874","874","121","8245604","44146553","0","29","5","79","1","1","174","47","205","16","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","174","205","4","122","0","0","3","4"
"878","878","72","69817437","91051011","0","2","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","7","0","73","0","0","0","0"
"877","877","123","2763274","74225775","0","7","0","3","0","0","19","0","11","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","19","11","0","124","0","0","0","1"
"844","844","478","78605437","74632501","0","3","0","4","0","0","14","0","23","0","0","138","0","273","0","1","613","0","968","0","5","0","0","0","0","0","0","0","0","0","0","613","969","5","479","8","8","12","19"
"879","879","95","18421117","43688555","0","2","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","96","0","0","0","0"
"828","828","603","67733098","94162217","0","5","0","4","0","0","43","14","35","3","0","158","14","215","3","5","719","52","1017","14","13","0","0","0","0","0","0","0","0","0","0","857","1241","14","604","16","33","15","23"
"881","881","70","78232211","7390721","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","8","0","71","0","0","0","0"
"834","834","611","42515926","70849751","0","5","5","5","3","0","73","23","78","5","0","141","23","227","5","1","743","58","1055","17","9","0","0","0","0","0","0","0","0","0","0","758","1086","10","612","14","30","15","28"
"843","843","510","57357947","14371853","0","38","3","80","1","0","186","44","230","9","1","499","44","694","9","1","721","44","1016","9","5","0","0","0","0","0","0","0","0","0","0","724","1019","5","511","5","13","16","27"
"884","884","68","42397367","39715234","0","1","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","69","0","0","0","1"
"882","882","114","4256384","11129741","0","3","2","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","24","1","115","1","1","1","2"
"842","842","540","18373291","8574941","0","2","0","4","0","0","24","0","65","0","0","200","0","366","0","5","786","36","1119","8","18","0","0","0","0","0","0","0","0","0","0","800","1131","18","541","16","25","17","21"
"846","846","544","90259246","27325100","0","29","0","63","0","0","170","48","217","16","0","264","48","429","16","0","579","57","952","21","3","0","0","0","0","0","0","0","0","0","0","588","953","3","545","4","11","17","12"
"880","880","152","92841601","7955761","0","7","0","6","0","0","25","0","36","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","37","0","153","0","0","1","0"
"866","866","337","48561217","42724397","0","35","16","60","4","0","232","44","271","14","3","345","44","464","14","5","374","44","503","14","6","0","0","0","0","0","0","0","0","0","0","375","503","6","338","0","1","2","7"
"890","890","66","42630081","8024171","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","67","0","0","0","1"
"886","886","128","34469355","60239699","0","1","0","6","0","0","47","0","62","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","47","62","1","129","1","0","0","3"
"891","891","101","22320414","23255549","0","3","0","3","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","8","0","102","0","0","0","2"
"838","838","576","56406366","19744219","0","8","1","15","0","0","71","8","95","1","1","176","8","230","1","3","1023","49","1399","9","16","0","0","0","0","0","0","0","0","0","0","1056","1419","16","577","10","32","18","46"
"848","848","488","51539851","87553491","0","3","0","9","0","0","60","10","63","3","0","404","10","585","3","2","806","57","1247","13","7","0","0","0","0","0","0","0","0","0","0","806","1248","7","489","15","23","20","26"
"857","857","489","77535530","20053192","0","17","0","53","0","0","182","12","325","4","1","241","12","409","4","1","417","12","682","4","3","0","0","0","0","0","0","0","0","0","0","418","686","3","490","4","6","11","16"
"883","883","245","88472714","9683374","0","2","0","2","0","0","24","0","35","0","0","31","0","62","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","31","62","0","246","0","0","0","4"
"849","849","551","23396076","20291898","0","21","0","81","0","0","333","27","570","10","5","570","31","909","10","8","686","51","1040","19","8","0","0","0","0","0","0","0","0","0","0","692","1046","8","552","7","10","6","22"
"895","895","82","49951600","48938605","0","1","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","11","1","83","0","0","1","0"
"873","873","268","19485973","62575144","0","70","10","134","4","2","408","56","602","10","9","415","56","618","10","9","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","415","620","9","269","0","0","3","17"
"862","862","536","64358043","25102168","0","15","11","10","4","0","77","37","79","12","2","163","37","194","12","5","309","37","431","12","9","0","0","0","0","0","0","0","0","0","0","311","441","9","537","1","7","7","7"
"851","851","526","80710272","28657366","0","2","0","9","0","0","126","23","251","6","4","487","24","764","7","8","879","65","1282","17","14","0","0","0","0","0","0","0","0","0","0","884","1283","14","527","5","17","14","27"
"898","898","112","20039652","12979384","0","13","9","3","1","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","40","25","0","113","0","0","0","1"
"903","903","37","48007187","4016539","0","2","0","1","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","1","0","38","0","0","0","0"
"906","906","36","23146721","3538809","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","37","0","0","0","0"
"858","858","505","65668201","3146546","0","4","1","5","0","0","76","14","100","1","0","250","14","393","1","3","656","14","1023","1","10","0","0","0","0","0","0","0","0","0","0","660","1030","10","506","6","10","7","21"
"893","893","162","5132894","61980067","0","24","1","64","0","0","163","34","212","12","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","165","212","3","163","0","0","5","7"
"905","905","77","67476391","68603064","0","9","6","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","21","0","78","0","0","0","0"
"902","902","138","17846411","9447075","0","2","0","5","0","0","13","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","0","139","0","0","0","0"
"904","904","125","12428633","82396227","0","1","0","8","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","21","0","126","0","0","0","2"
"901","901","124","43338433","80105001","0","3","0","7","0","0","82","0","121","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","82","121","3","125","0","0","0","1"
"871","871","444","18828820","78013557","0","5","0","7","1","0","158","11","367","7","3","272","11","548","7","4","303","11","585","7","4","0","0","0","0","0","0","0","0","0","0","314","597","5","445","0","3","5","5"
"908","908","93","6666550","34366615","0","2","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","22","0","94","0","0","0","2"
"914","914","66","78394664","30760672","0","3","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","7","0","67","0","0","0","0"
"916","916","115","61967773","89875850","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","30","20","1","116","0","0","0","1"
"918","918","55","36274680","3126183","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","56","0","2","0","1"
"910","910","125","5678640","71605431","0","22","0","43","0","0","147","33","192","11","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","147","192","2","126","0","2","5","5"
"900","900","253","83521903","95394072","0","1","0","4","0","0","42","0","152","0","1","79","0","170","0","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","79","170","2","254","0","0","0","2"
"850","850","715","54693319","91115539","0","17","15","4","2","1","89","15","156","2","2","106","15","168","2","3","574","15","873","2","14","0","0","0","0","0","0","0","0","0","0","854","1208","18","716","16","20","10","20"
"919","919","88","79616278","8408314","0","4","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","19","0","89","0","0","0","0"
"875","875","457","81344342","47350630","0","34","0","58","0","0","461","54","466","8","7","673","64","867","8","12","834","64","1095","8","15","0","0","0","0","0","0","0","0","0","0","834","1095","15","458","3","10","20","33"
"870","870","541","84389527","52717211","0","13","11","6","3","0","97","14","123","3","0","267","14","420","3","0","796","35","1234","7","12","0","0","0","0","0","0","0","0","0","0","800","1241","12","542","8","33","6","35"
"924","924","38","13305216","3676102","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","39","0","0","0","1"
"925","925","72","37956009","58987008","0","0","0","5","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","9","0","73","0","0","0","1"
"915","915","260","12479843","35162675","0","36","1","53","0","2","217","17","271","2","7","245","17","288","2","8","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","246","288","8","261","0","0","4","6"
"929","929","11","73550933","79492890","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","2","0","12","0","0","0","0"
"887","887","413","55202192","87797356","0","32","0","72","0","0","223","11","279","2","5","607","11","860","2","12","672","11","962","2","14","0","0","0","0","0","0","0","0","0","0","674","965","14","414","2","10","14","21"
"860","860","803","34827794","35045600","0","12","0","4","0","0","127","12","228","3","0","488","12","767","3","3","725","54","1029","8","10","0","0","0","0","0","0","0","0","0","0","757","1070","10","804","3","16","6","15"
"892","892","381","98292815","84533449","0","17","15","6","3","0","75","26","108","6","1","476","26","834","6","5","708","66","1142","21","7","0","0","0","0","0","0","0","0","0","0","708","1143","7","382","4","8","13","19"
"930","930","75","52579951","62914835","0","22","16","12","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","25","3","76","0","1","2","3"
"885","885","582","69827165","83158819","0","24","0","47","0","0","158","26","217","6","4","295","53","410","12","11","403","53","575","12","14","0","0","0","0","0","0","0","0","0","0","411","590","15","583","5","9","7","13"
"932","932","81","28129871","53740663","0","4","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","82","0","0","0","1"
"933","933","97","18531036","15737931","0","0","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","98","0","1","0","1"
"936","936","28","13746628","83104283","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","2","0","29","0","0","0","0"
"889","889","478","2488701","8351377","0","5","0","8","0","0","27","0","38","0","0","254","0","477","0","2","735","71","1097","12","13","0","0","0","0","0","0","0","0","0","0","735","1099","13","479","6","7","13","17"
"897","897","476","13341649","60390536","0","36","0","96","0","0","414","14","524","3","7","636","48","907","11","8","732","64","1047","17","11","0","0","0","0","0","0","0","0","0","0","733","1047","11","477","0","1","12","29"
"888","888","518","56073197","98315270","0","6","0","12","0","0","128","0","284","0","1","426","40","675","9","3","636","56","995","16","9","0","0","0","0","0","0","0","0","0","0","644","1009","9","519","4","10","7","15"
"934","934","130","20097838","72628474","0","4","0","5","0","0","43","0","69","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","43","69","0","131","0","0","1","2"
"937","937","109","40042293","23663036","0","3","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","14","0","110","0","0","1","0"
"894","894","562","55652872","51266858","0","28","0","94","0","0","193","17","252","2","2","389","17","610","2","6","694","17","1059","2","7","0","0","0","0","0","0","0","0","0","0","701","1075","7","563","3","8","7","19"
"939","939","56","91418756","77807877","0","5","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","2","0","57","0","0","0","1"
"896","896","460","34732188","48665267","0","1","0","8","0","0","50","14","50","3","1","242","14","345","3","5","915","67","1323","13","14","0","0","0","0","0","0","0","0","0","0","915","1323","14","461","11","38","12","26"
"899","899","574","24561517","35550763","0","16","13","15","8","0","95","23","140","11","2","219","23","371","11","3","627","23","1074","11","7","0","0","0","0","0","0","0","0","0","0","636","1086","7","575","7","16","12","14"
"946","946","58","8139398","49638953","0","2","0","2","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","4","0","59","0","0","0","1"
"945","945","103","32073797","28427466","0","5","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","22","0","104","0","0","0","0"
