"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1.nlogo"
"experiments 2 seeds"
"01/25/2021 17:19:44:077 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"216","216","388","244724","82619562","57858035","6","0","5","0","0","128","0","187","0","1","630","16","995","10","8","750","50","1124","23","9","0","0","0","0","0","0","0","0","0","0","750","1125","9","389","2","5","16","32"
"213","213","699","40721865","80917694","39104422","1","0","2","0","0","1","0","4","0","0","3","0","6","0","0","466","51","792","15","14","0","0","0","0","0","0","0","0","0","0","533","889","15","700","5","6","7","8"
"231","231","241","59312521","53729831","82888914","13","0","91","0","0","243","37","401","10","3","257","37","412","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","258","412","4","242","0","0","4","7"
"212","212","811","45012144","95700635","51740230","14","10","8","2","0","54","27","37","8","1","55","27","39","8","1","324","27","541","8","4","0","0","0","0","0","0","0","0","0","0","574","958","7","812","1","4","8","8"
"238","238","266","29031643","87592403","1342024","2","0","3","0","0","6","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","267","0","0","0","0"
"218","218","579","82312495","54808660","47545938","4","0","6","0","0","54","0","90","0","1","54","0","92","0","1","737","23","1179","7","10","0","0","0","0","0","0","0","0","0","0","755","1205","11","580","11","27","13","19"
"217","217","653","68646556","58168700","79831845","9","9","7","1","0","19","15","19","3","0","19","15","22","3","0","403","15","790","3","3","0","0","0","0","0","0","0","0","0","0","728","1152","11","654","13","26","5","15"
"222","222","472","52479422","63842193","13316498","21","1","27","0","0","125","50","160","12","3","578","52","902","13","9","869","61","1281","15","15","0","0","0","0","0","0","0","0","0","0","869","1282","15","473","8","21","14","36"
"239","239","337","55249309","19158190","78437286","1","0","5","0","0","1","0","5","0","0","2","0","8","0","0","8","0","13","0","0","0","0","0","0","0","0","0","0","0","0","9","13","0","338","1","4","0","2"
"224","224","547","28582170","10799281","49519140","1","0","8","0","0","53","0","126","0","1","152","0","304","0","1","868","80","1196","5","8","0","0","0","0","0","0","0","0","0","0","878","1209","8","548","9","30","16","29"
"223","223","616","94929276","58974111","49132115","3","0","4","0","0","13","0","11","0","0","13","0","14","0","0","652","0","993","0","11","0","0","0","0","0","0","0","0","0","0","691","1053","12","617","7","14","11","10"
"214","214","731","7478793","40535651","69647860","2","0","4","0","0","6","0","4","0","0","8","0","5","0","0","254","0","419","0","3","0","0","0","0","0","0","0","0","0","0","841","1228","10","732","12","17","16","20"
"240","240","261","97794959","49732231","30395497","1","0","3","0","0","11","0","14","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","17","0","262","0","1","1","1"
"219","219","571","16774345","25709999","95567427","18","16","9","3","0","123","35","171","10","2","620","62","793","15","14","937","62","1285","15","19","0","0","0","0","0","0","0","0","0","0","964","1327","20","572","8","15","21","32"
"221","221","679","52845894","33801977","2351782","1","0","3","0","0","1","0","3","0","0","3","0","5","0","0","247","0","439","0","2","0","0","0","0","0","0","0","0","0","0","635","899","7","680","7","10","7","10"
"225","225","598","52337082","76433236","95258458","3","0","1","0","0","5","0","2","0","0","7","0","3","0","0","571","52","912","15","3","0","0","0","0","0","0","0","0","0","0","665","1026","6","599","9","10","13","17"
"243","243","267","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","11","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","17","1","268","0","0","0","0"
"241","241","305","92330662","26697384","91192313","3","0","5","0","0","95","0","177","0","0","110","0","195","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","122","202","2","306","0","0","1","2"
"242","242","278","34441919","63995557","57924245","20","1","77","0","0","113","22","195","5","2","115","22","195","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","115","198","2","279","0","2","2","7"
"250","250","247","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","248","0","0","1","2"
"230","230","571","87100715","30826824","60601791","34","2","70","1","0","226","64","298","8","4","409","64","608","8","6","543","64","822","8","8","0","0","0","0","0","0","0","0","0","0","566","857","8","572","8","13","13","16"
"227","227","647","14499162","32199226","5958085","7","1","9","0","0","38","25","21","2","2","40","25","22","2","2","779","48","1121","6","16","0","0","0","0","0","0","0","0","0","0","861","1213","18","648","10","13","13","25"
"252","252","301","41826984","39484381","70193063","4","2","2","0","0","10","7","3","0","0","10","7","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","8","0","302","0","0","0","1"
"226","226","674","17854967","666684","90973819","2","0","6","0","0","14","0","15","0","0","14","0","17","0","0","699","54","1045","4","12","0","0","0","0","0","0","0","0","0","0","827","1238","13","675","12","33","9","27"
"251","251","318","35550718","14919681","84652021","4","0","1","0","0","9","0","5","0","0","10","0","8","0","0","16","0","13","0","0","0","0","0","0","0","0","0","0","0","0","16","13","0","319","0","0","0","0"
"246","246","291","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","303","339","5","292","0","0","4","7"
"229","229","690","51194568","66973569","88285346","30","0","64","0","0","212","19","262","5","2","218","19","268","5","2","520","38","717","11","3","0","0","0","0","0","0","0","0","0","0","837","1159","10","691","8","14","11","22"
"237","237","493","46518204","35746495","28242191","14","9","7","1","1","123","53","214","12","5","209","53","352","12","8","524","53","875","12","13","0","0","0","0","0","0","0","0","0","0","528","877","13","494","6","15","6","8"
"232","232","531","82536140","70613066","47321990","13","11","10","5","0","80","11","124","5","1","509","11","841","5","8","775","58","1189","19","12","0","0","0","0","0","0","0","0","0","0","778","1197","12","532","6","25","7","21"
"236","236","435","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","515","0","753","0","8","949","40","1377","9","14","0","0","0","0","0","0","0","0","0","0","956","1390","14","436","2","20","19","28"
"233","233","526","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","53","0","64","0","0","896","67","1222","15","12","0","0","0","0","0","0","0","0","0","0","899","1233","12","527","12","14","17","37"
"234","234","581","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","702","34","1010","7","9","0","0","0","0","0","0","0","0","0","0","766","1075","10","582","8","10","19","13"
"235","235","600","95344962","58441454","73383272","38","18","15","2","0","164","18","200","2","3","251","18","396","2","3","739","71","1049","10","16","0","0","0","0","0","0","0","0","0","0","766","1073","17","601","5","12","9","17"
"260","260","233","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","234","0","0","0","2"
"264","264","261","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","36","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","34","0","262","0","0","1","3"
"257","257","339","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","264","25","414","9","6","0","0","0","0","0","0","0","0","0","0","266","414","6","340","0","0","6","4"
"247","247","384","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","619","22","980","5","12","0","0","0","0","0","0","0","0","0","0","620","981","12","385","2","4","12","24"
"267","267","281","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","90","0","282","0","0","0","0"
"244","244","554","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","21","14","12","3","0","626","50","870","17","11","0","0","0","0","0","0","0","0","0","0","650","913","11","555","4","11","9","6"
"269","269","293","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","125","141","2","294","0","0","0","1"
"245","245","608","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","831","54","1212","18","11","0","0","0","0","0","0","0","0","0","0","850","1266","11","609","10","25","7","30"
"249","249","570","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","767","23","1131","5","8","0","0","0","0","0","0","0","0","0","0","778","1144","8","571","7","38","9","26"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"265","265","369","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","631","43","898","9","5","0","0","0","0","0","0","0","0","0","0","631","898","5","370","0","1","10","12"
"256","256","506","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","681","58","949","17","10","0","0","0","0","0","0","0","0","0","0","697","963","11","507","1","4","5","12"
"262","262","414","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","568","55","890","15","6","0","0","0","0","0","0","0","0","0","0","570","892","6","415","1","5","12","16"
"258","258","388","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","869","59","1305","11","19","0","0","0","0","0","0","0","0","0","0","871","1305","19","389","4","2","19","33"
"263","263","416","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","668","52","993","12","12","0","0","0","0","0","0","0","0","0","0","668","995","12","417","4","13","10","13"
"253","253","654","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","768","0","1124","0","13","0","0","0","0","0","0","0","0","0","0","804","1190","14","655","5","23","13","18"
"248","248","655","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","886","50","1338","21","16","0","0","0","0","0","0","0","0","0","0","895","1363","16","656","7","37","7","35"
"254","254","675","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","431","0","724","0","8","0","0","0","0","0","0","0","0","0","0","631","1016","10","676","3","11","14","14"
"261","261","480","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","813","31","1245","13","17","0","0","0","0","0","0","0","0","0","0","813","1246","17","481","5","5","11","25"
"270","270","525","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","567","71","826","20","6","0","0","0","0","0","0","0","0","0","0","572","836","6","526","3","5","4","15"
"268","268","434","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","845","30","1344","10","13","0","0","0","0","0","0","0","0","0","0","857","1368","14","435","4","22","14","41"
"271","271","388","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1050","43","1413","17","21","0","0","0","0","0","0","0","0","0","0","1050","1415","21","389","2","19","18","40"
"272","272","497","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","683","29","975","3","6","0","0","0","0","0","0","0","0","0","0","685","976","6","498","1","4","11","27"
"259","259","610","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","868","73","1267","17","14","0","0","0","0","0","0","0","0","0","0","888","1303","14","611","16","30","11","27"
"255","255","815","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","748","57","1166","21","15","0","0","0","0","0","0","0","0","0","0","849","1334","17","816","9","22","13","22"
"266","266","622","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","793","0","1268","0","9","0","0","0","0","0","0","0","0","0","0","858","1322","9","623","14","38","5","27"
"274","274","466","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","766","0","1251","0","14","0","0","0","0","0","0","0","0","0","0","766","1251","14","467","7","11","18","26"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"276","276","632","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","510","0","856","0","7","0","0","0","0","0","0","0","0","0","0","572","949","8","633","4","3","10","10"
"273","273","641","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","927","61","1204","12","17","0","0","0","0","0","0","0","0","0","0","946","1267","18","642","16","18","6","38"
"283","283","408","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","624","0","951","0","17","0","0","0","0","0","0","0","0","0","0","624","953","17","409","4","5","11","12"
"284","284","406","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","758","24","1001","9","12","0","0","0","0","0","0","0","0","0","0","763","1009","12","407","6","20","14","19"
"275","275","691","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","790","51","1054","13","12","0","0","0","0","0","0","0","0","0","0","857","1176","12","692","4","17","11","20"
"279","279","575","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","558","31","906","10","5","0","0","0","0","0","0","0","0","0","0","620","967","7","576","6","10","15","12"
"277","277","659","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","605","20","920","4","13","0","0","0","0","0","0","0","0","0","0","865","1207","17","660","6","13","24","21"
"298","298","331","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","37","22","24","4","1","0","0","0","0","0","0","0","0","0","0","37","24","1","332","0","0","0","0"
"285","285","456","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","842","48","1243","17","11","0","0","0","0","0","0","0","0","0","0","842","1243","11","457","11","14","21","23"
"282","282","558","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","879","55","1331","17","18","0","0","0","0","0","0","0","0","0","0","920","1374","18","559","15","42","13","32"
"290","290","459","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","772","51","1121","12","12","0","0","0","0","0","0","0","0","0","0","772","1121","12","460","2","1","10","32"
"288","288","664","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","399","50","654","14","11","0","0","0","0","0","0","0","0","0","0","687","1011","17","665","8","28","5","10"
"286","286","665","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","693","38","1011","8","9","0","0","0","0","0","0","0","0","0","0","777","1159","10","666","13","6","7","28"
"287","287","668","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","603","72","942","11","4","0","0","0","0","0","0","0","0","0","0","705","1037","6","669","17","32","6","19"
"293","293","435","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","778","62","1165","14","16","0","0","0","0","0","0","0","0","0","0","786","1168","16","436","7","19","18","21"
"292","292","564","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","526","0","864","0","5","0","0","0","0","0","0","0","0","0","0","580","921","5","565","6","13","8","14"
"289","289","531","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","908","50","1348","16","7","0","0","0","0","0","0","0","0","0","0","914","1354","7","532","12","53","8","31"
"281","281","716","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","257","0","523","0","1","0","0","0","0","0","0","0","0","0","0","812","1292","16","717","10","29","16","26"
"291","291","408","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","932","60","1469","9","12","0","0","0","0","0","0","0","0","0","0","937","1473","12","409","3","23","11","54"
"307","307","329","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","330","0","0","0","0"
"280","280","766","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","150","0","223","0","2","0","0","0","0","0","0","0","0","0","0","979","1424","13","767","16","72","4","30"
"312","312","258","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","0","259","0","0","1","1"
"295","295","627","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","870","57","1225","19","19","0","0","0","0","0","0","0","0","0","0","913","1289","20","628","15","32","5","28"
"296","296","617","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","736","0","1037","0","8","0","0","0","0","0","0","0","0","0","0","804","1136","9","618","5","24","10","22"
"300","300","489","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","714","0","1116","0","16","0","0","0","0","0","0","0","0","0","0","716","1118","16","490","7","18","9","19"
"318","318","285","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","183","0","286","0","0","1","0"
"297","297","674","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","545","38","736","9","8","0","0","0","0","0","0","0","0","0","0","852","1209","15","675","12","27","11","20"
"320","320","265","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","193","228","4","266","0","0","5","10"
"303","303","467","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","717","0","1128","0","16","0","0","0","0","0","0","0","0","0","0","718","1128","16","468","10","24","11","20"
"301","301","587","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","743","0","1096","0","6","0","0","0","0","0","0","0","0","0","0","759","1126","6","588","6","22","11","21"
"299","299","703","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","308","0","501","0","7","0","0","0","0","0","0","0","0","0","0","640","1020","12","704","3","16","7","10"
"322","322","297","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","171","143","1","298","0","0","4","3"
"302","302","691","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","583","31","977","11","9","0","0","0","0","0","0","0","0","0","0","649","1071","9","692","5","6","12","12"
"316","316","433","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","429","65","750","15","4","0","0","0","0","0","0","0","0","0","0","435","758","4","434","1","0","9","6"
"311","311","494","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","515","32","719","4","6","0","0","0","0","0","0","0","0","0","0","519","721","6","495","1","3","14","14"
"305","305","677","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","618","0","920","0","12","0","0","0","0","0","0","0","0","0","0","663","988","12","678","5","22","7","16"
"327","327","263","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","27","1","264","2","3","1","2"
"304","304","679","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","442","0","689","0","5","0","0","0","0","0","0","0","0","0","0","823","1129","9","680","11","20","13","16"
"308","308","645","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","493","36","806","9","3","0","0","0","0","0","0","0","0","0","0","548","876","4","646","2","4","6","11"
"325","325","383","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","62","0","62","0","1","0","0","0","0","0","0","0","0","0","0","62","62","1","384","0","0","1","1"
"306","306","685","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","126","0","184","0","2","0","0","0","0","0","0","0","0","0","0","730","1013","11","686","3","3","10","11"
"317","317","464","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","720","65","1058","11","13","0","0","0","0","0","0","0","0","0","0","720","1058","13","465","6","10","7","15"
"321","321","369","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","473","68","699","23","7","0","0","0","0","0","0","0","0","0","0","473","699","7","370","0","0","10","13"
"309","309","614","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","679","64","949","15","5","0","0","0","0","0","0","0","0","0","0","739","1029","7","615","4","11","12","13"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"319","319","435","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","886","49","1384","18","14","0","0","0","0","0","0","0","0","0","0","894","1389","14","436","4","21","14","43"
"314","314","630","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","567","22","917","12","8","0","0","0","0","0","0","0","0","0","0","647","1016","8","631","10","15","7","13"
"328","328","332","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","408","60","576","13","7","0","0","0","0","0","0","0","0","0","0","408","577","7","333","0","4","4","18"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"310","310","736","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","162","62","211","18","2","0","0","0","0","0","0","0","0","0","0","705","1017","9","737","4","16","10","14"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"333","333","358","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","15","0","12","0","0","0","0","0","0","0","0","0","0","0","0","16","15","0","359","0","1","1","1"
"315","315","686","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","626","51","951","9","6","0","0","0","0","0","0","0","0","0","0","745","1135","6","687","9","14","19","18"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"313","313","679","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","759","71","1048","11","19","0","0","0","0","0","0","0","0","0","0","885","1244","24","680","8","28","8","30"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"326","326","487","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","819","49","1072","17","7","0","0","0","0","0","0","0","0","0","0","822","1077","7","488","11","27","16","24"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"350","350","306","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","140","0","307","1","0","3","4"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"323","323","643","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","551","0","825","0","10","0","0","0","0","0","0","0","0","0","0","833","1206","16","644","13","40","8","21"
"329","329","476","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","985","59","1458","15","16","0","0","0","0","0","0","0","0","0","0","985","1460","16","477","11","32","21","46"
"353","353","276","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","344","397","3","277","0","0","4","6"
"332","332","526","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","836","61","1207","13","7","0","0","0","0","0","0","0","0","0","0","849","1233","8","527","10","16","13","25"
"361","361","260","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","1","261","0","0","1","0"
"324","324","889","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","415","48","587","6","9","0","0","0","0","0","0","0","0","0","0","732","1044","9","890","5","5","15","21"
"334","334","594","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","688","0","1113","0","13","0","0","0","0","0","0","0","0","0","0","789","1217","17","595","6","5","13","20"
"364","364","255","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","256","0","0","0","0"
"336","336","573","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","814","56","1197","14","9","0","0","0","0","0","0","0","0","0","0","919","1285","13","574","15","31","7","24"
"348","348","442","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","773","69","1055","13","12","0","0","0","0","0","0","0","0","0","0","787","1061","12","443","2","10","10","26"
"351","351","434","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","680","53","1047","14","6","0","0","0","0","0","0","0","0","0","0","689","1056","6","435","9","17","4","18"
"335","335","642","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","753","0","1092","0","12","0","0","0","0","0","0","0","0","0","0","942","1304","16","643","11","23","20","24"
"343","343","432","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1098","44","1512","10","9","0","0","0","0","0","0","0","0","0","0","1109","1536","9","433","13","78","12","53"
"344","344","572","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","688","32","1019","9","15","0","0","0","0","0","0","0","0","0","0","730","1069","18","573","11","12","10","16"
