"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials10kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 09:53:37:421 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2805","2805","449","95148275","41662207","67129690","5","0","6","0","0","69","0","176","0","0","452","0","696","0","9","706","27","1030","6","13","0","0","0","0","0","0","0","0","0","0","711","1037","13","450","4","9","12","25"
"2827","2827","293","18701967","10432945","5526581","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","5","0","294","0","0","1","1"
"2809","2809","519","45333578","18860729","37180079","12","8","7","0","0","41","25","23","5","0","41","25","26","5","0","389","25","737","5","3","0","0","0","0","0","0","0","0","0","0","401","746","3","520","1","0","1","8"
"2822","2822","374","23560503","82051451","46120613","5","0","3","0","0","17","0","12","0","0","19","0","13","0","0","36","0","24","0","0","0","0","0","0","0","0","0","0","0","0","36","24","0","375","2","0","2","2"
"2814","2814","367","56419918","21723004","58008442","25","0","62","0","0","225","26","311","10","3","479","26","752","10","6","705","34","959","15","8","0","0","0","0","0","0","0","0","0","0","705","959","8","368","0","0","10","14"
"2829","2829","233","2088529","7290184","95924546","19","1","24","0","0","148","19","188","6","2","149","19","191","6","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","149","191","3","234","0","0","2","4"
"2813","2813","433","47548458","56591648","82588909","27","9","61","6","0","240","36","428","18","3","325","52","501","21","4","548","52","884","21","6","0","0","0","0","0","0","0","0","0","0","552","888","6","434","2","3","11","15"
"2833","2833","288","58351589","74145629","15286957","0","0","3","0","0","0","0","3","0","0","2","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","289","0","1","0","1"
"2807","2807","361","85260876","53315944","49349477","1","0","6","0","0","83","24","96","8","1","774","63","1167","17","9","954","63","1419","17","13","0","0","0","0","0","0","0","0","0","0","956","1421","13","362","3","14","15","63"
"2820","2820","399","27102758","43002938","83100425","24","21","9","4","0","142","54","168","12","3","269","54","416","12","4","298","54","453","12","4","0","0","0","0","0","0","0","0","0","0","299","453","4","400","1","0","5","9"
"2811","2811","627","981904","78912515","96288042","4","0","10","0","0","57","0","115","0","3","60","0","122","0","3","267","0","536","0","4","0","0","0","0","0","0","0","0","0","0","378","738","4","628","1","6","6","14"
"2819","2819","408","90368341","95769167","78371721","8","0","16","0","0","177","24","261","11","3","356","24","574","11","4","665","24","956","11","9","0","0","0","0","0","0","0","0","0","0","668","958","9","409","2","2","10","18"
"2816","2816","510","14403800","46066159","70725552","13","0","21","0","0","163","0","274","0","3","398","0","665","0","5","599","0","971","0","6","0","0","0","0","0","0","0","0","0","0","600","972","6","511","5","4","9","17"
"2824","2824","347","27672617","71390207","78650470","3","1","9","0","0","120","22","232","7","0","326","24","551","7","3","626","68","883","13","12","0","0","0","0","0","0","0","0","0","0","629","886","12","348","6","8","4","18"
"2845","2845","264","52718867","72075201","32301841","5","0","2","0","0","21","11","12","5","0","22","11","13","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","13","0","265","0","0","1","1"
"2815","2815","740","36911426","6100153","48297744","1","0","3","0","0","3","0","4","0","0","3","0","6","0","0","85","0","267","0","1","0","0","0","0","0","0","0","0","0","0","299","652","5","741","0","2","3","5"
"2844","2844","264","7309364","76447491","43234108","19","0","59","0","0","87","11","173","2","3","88","11","174","2","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","90","176","3","265","0","1","2","4"
"2823","2823","469","88876954","49448647","96602430","2","0","4","0","0","3","0","8","0","0","4","0","11","0","0","510","0","874","0","5","0","0","0","0","0","0","0","0","0","0","510","874","5","470","1","2","13","19"
"2828","2828","457","53572726","51260236","3187605","13","1","16","1","0","181","24","238","9","3","224","24","345","9","3","526","63","755","23","4","0","0","0","0","0","0","0","0","0","0","526","755","4","458","2","7","5","13"
"2846","2846","283","87566311","96004922","83651083","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","3","0","284","0","0","0","2"
"2821","2821","471","57922377","6800614","11761253","17","2","21","0","0","156","21","163","8","5","351","21","437","8","7","916","50","1141","15","12","0","0","0","0","0","0","0","0","0","0","917","1141","12","472","7","9","9","31"
"2830","2830","447","99754450","56247389","5422841","1","0","4","0","0","5","0","7","0","0","14","0","16","0","0","486","0","770","0","8","0","0","0","0","0","0","0","0","0","0","512","807","10","448","0","3","6","5"
"2832","2832","351","91606518","98943221","39227995","42","6","110","6","0","311","54","394","14","9","630","54","959","14","13","750","54","1095","14","15","0","0","0","0","0","0","0","0","0","0","751","1098","15","352","2","8","11","27"
"2831","2831","327","33134519","11935255","37287889","8","0","11","0","0","182","0","241","0","3","669","71","942","13","14","860","71","1183","13","18","0","0","0","0","0","0","0","0","0","0","860","1184","18","328","2","4","17","30"
"2835","2835","447","39834655","39268064","91629625","2","0","1","0","0","33","31","14","7","0","34","31","17","7","0","254","31","455","7","4","0","0","0","0","0","0","0","0","0","0","266","468","4","448","0","5","7","6"
"2848","2848","288","79224284","97578961","47013629","1","0","3","0","0","2","0","3","0","0","2","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","289","0","0","1","0"
"2850","2850","232","9645084","91739891","92887513","2","0","4","0","0","7","0","12","0","0","7","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","14","0","233","0","0","0","1"
"2839","2839","450","62550999","95575424","36330361","2","0","3","0","0","2","0","4","0","0","2","0","6","0","0","127","12","229","3","3","0","0","0","0","0","0","0","0","0","0","158","299","4","451","0","0","4","3"
"2851","2851","236","20042466","3647426","2234036","3","0","1","0","0","3","0","4","0","0","4","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","5","0","237","0","0","1","1"
"2826","2826","597","93446633","37189032","99525231","2","0","1","0","0","3","0","1","0","0","6","0","5","0","0","532","61","725","7","10","0","0","0","0","0","0","0","0","0","0","665","845","11","598","6","13","8","16"
"2836","2836","442","2595114","59056454","45654387","3","0","3","0","0","7","0","6","0","1","65","0","101","0","1","424","0","696","0","6","0","0","0","0","0","0","0","0","0","0","439","709","6","443","4","10","3","11"
"2837","2837","355","36855883","5172522","14367013","10","0","10","0","0","149","0","161","0","1","532","0","809","0","5","674","0","966","0","6","0","0","0","0","0","0","0","0","0","0","675","966","6","356","1","4","17","23"
"2843","2843","525","67733197","71655279","55206284","2","0","5","0","0","13","0","17","0","0","14","0","20","0","0","91","0","141","0","2","0","0","0","0","0","0","0","0","0","0","98","145","2","526","1","3","1","1"
"2842","2842","383","65160756","25935785","45115862","26","0","74","0","1","309","23","426","5","5","444","23","651","5","8","507","23","733","5","8","0","0","0","0","0","0","0","0","0","0","508","733","8","384","1","2","6","9"
"2834","2834","688","15609772","94963786","51062741","22","2","53","0","0","241","30","348","3","2","291","30","395","3","3","368","30","555","3","4","0","0","0","0","0","0","0","0","0","0","452","654","4","689","0","0","10","6"
"2841","2841","499","37835788","10457408","39124157","21","3","45","0","1","132","34","215","12","4","203","34","355","12","5","288","34","603","12","6","0","0","0","0","0","0","0","0","0","0","294","609","6","500","0","2","5","4"
"2858","2858","254","95376772","85814587","98318262","2","0","3","0","0","4","0","4","0","0","5","0","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","255","0","0","0","0"
"2838","2838","578","42996780","59272560","70828193","0","0","3","0","0","8","8","7","3","0","9","8","11","3","0","252","8","478","3","2","0","0","0","0","0","0","0","0","0","0","299","621","2","579","1","5","6","4"
"2840","2840","565","48335621","16485940","1372021","39","13","92","2","0","221","62","239","12","0","221","62","241","12","0","354","62","568","12","1","0","0","0","0","0","0","0","0","0","0","357","571","1","566","0","0","4","6"
"2861","2861","304","96618387","29362898","32226746","2","0","2","0","0","7","0","10","0","0","9","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","23","0","305","0","0","1","1"
"2860","2860","256","20786055","40466560","26739147","32","11","70","3","0","204","50","237","11","2","206","50","238","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","207","238","2","257","0","0","5","5"
"2867","2867","233","78752513","32413520","66193867","27","1","88","0","0","247","55","340","10","3","249","56","344","10","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","249","344","3","234","0","0","4","8"
"2849","2849","560","43690340","14611660","39454563","4","0","9","0","0","24","0","28","0","0","25","0","31","0","0","199","0","376","0","3","0","0","0","0","0","0","0","0","0","0","209","385","3","561","0","1","2","2"
"2869","2869","315","83073921","8672906","37364450","6","0","5","0","0","41","0","30","0","0","41","0","32","0","0","48","0","33","0","0","0","0","0","0","0","0","0","0","0","0","48","33","0","316","0","0","1","1"
"2856","2856","327","17883688","67353388","7004778","32","0","83","0","0","217","41","363","8","2","325","41","564","8","3","368","41","605","8","4","0","0","0","0","0","0","0","0","0","0","368","605","4","328","2","2","6","10"
"2863","2863","312","4587577","4103404","83644629","26","1","51","1","0","292","24","512","8","2","320","24","543","8","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","324","547","4","313","0","0","4","11"
"2852","2852","393","51934852","58641233","14250225","5","0","4","1","0","29","15","27","2","1","210","15","381","2","2","546","15","827","2","8","0","0","0","0","0","0","0","0","0","0","548","828","8","394","4","2","10","9"
"2847","2847","503","10935770","24995110","99436886","2","0","7","0","0","28","0","28","0","0","30","0","34","0","0","702","58","972","17","13","0","0","0","0","0","0","0","0","0","0","703","976","13","504","2","12","14","20"
"2857","2857","441","34540670","53498909","2785200","32","0","63","0","0","245","41","330","10","5","249","41","334","10","5","399","41","617","10","8","0","0","0","0","0","0","0","0","0","0","417","635","8","442","4","7","4","13"
"2854","2854","346","61183905","16558308","69527285","42","1","87","2","0","383","28","501","7","5","758","42","1140","10","9","835","42","1242","10","10","0","0","0","0","0","0","0","0","0","0","836","1244","10","347","3","6","14","39"
"2853","2853","456","64811737","37900268","21181333","2","0","2","0","0","2","0","4","0","0","5","0","4","0","0","647","40","990","11","13","0","0","0","0","0","0","0","0","0","0","647","990","13","457","2","5","4","23"
"2855","2855","432","58639933","3016366","13306912","4","0","6","0","0","46","0","55","0","0","392","0","572","0","3","698","64","860","15","6","0","0","0","0","0","0","0","0","0","0","703","865","6","433","3","3","10","22"
"2866","2866","394","12399675","52198309","698528","4","1","2","0","0","95","6","234","2","1","353","6","647","2","9","476","6","771","2","12","0","0","0","0","0","0","0","0","0","0","477","771","12","395","1","3","9","9"
"2880","2880","313","74260748","88902053","25256754","4","0","3","0","0","7","0","8","0","0","7","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","15","0","314","0","2","1","1"
"2870","2870","438","9801120","3885357","82262768","2","0","3","0","0","7","0","5","0","0","8","0","7","0","0","217","0","487","0","3","0","0","0","0","0","0","0","0","0","0","288","553","3","439","1","0","2","7"
"2874","2874","365","60792913","68568833","68858659","1","0","8","0","0","35","15","52","3","0","140","15","258","3","2","401","15","645","3","8","0","0","0","0","0","0","0","0","0","0","401","645","8","366","2","0","1","6"
"2881","2881","239","2838602","67305421","52217017","48","11","102","1","0","266","53","380","15","4","271","53","383","15","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","271","383","4","240","0","0","3","4"
"2876","2876","429","70811175","31811368","79830032","3","0","2","0","0","3","0","2","0","0","5","0","5","0","0","193","0","368","0","3","0","0","0","0","0","0","0","0","0","0","199","371","3","430","2","1","2","7"
"2859","2859","609","14020474","92918337","538556","9","0","15","0","1","105","0","138","0","2","154","0","220","0","2","465","0","767","0","5","0","0","0","0","0","0","0","0","0","0","515","815","5","610","3","15","4","11"
"2862","2862","538","95723724","88223188","38184107","31","0","77","0","0","346","56","482","11","2","432","56","591","11","4","607","56","860","11","7","0","0","0","0","0","0","0","0","0","0","615","871","7","539","0","5","4","21"
"2877","2877","366","48830462","83715351","73642864","22","0","37","0","0","116","21","163","3","3","118","21","165","3","3","217","21","317","3","4","0","0","0","0","0","0","0","0","0","0","217","317","4","367","1","0","7","1"
"2886","2886","231","31773864","3246188","45185021","6","0","2","0","0","10","0","14","0","0","12","0","14","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","14","0","232","0","0","0","1"
"2875","2875","512","33489278","23611976","87916609","0","0","3","0","0","2","0","4","0","0","2","0","6","0","0","195","50","221","14","2","0","0","0","0","0","0","0","0","0","0","199","225","2","513","0","0","2","4"
"2865","2865","574","14281631","13064145","65169503","34","2","78","0","0","309","36","392","15","6","367","36","501","15","7","524","36","789","15","8","0","0","0","0","0","0","0","0","0","0","556","823","10","575","3","3","3","11"
"2864","2864","622","215729","66991268","24914858","8","0","12","0","0","73","0","70","0","1","78","0","74","0","1","386","0","491","0","4","0","0","0","0","0","0","0","0","0","0","491","666","4","623","4","5","8","15"
"2888","2888","257","80963634","22747858","97311313","1","0","1","0","0","1","0","1","0","0","3","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","2","0","258","0","0","0","0"
"2871","2871","534","90629592","53289519","75535137","29","0","68","0","0","238","34","287","13","7","239","34","292","13","7","547","34","825","13","10","0","0","0","0","0","0","0","0","0","0","558","838","10","535","0","0","10","13"
