"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSoonerLong.nlogo"
"experiments 2 seeds"
"02/19/2021 15:05:25:006 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"624","624","645","57227997","89031537","24064766","4","0","2","0","0","9","0","11","0","0","11","0","12","0","0","299","23","519","3","0","0","0","0","0","0","0","0","0","0","0","447","726","4","646","6","11","7","11"
"647","647","248","33646330","28701827","43256765","3","0","4","0","0","5","0","7","0","0","6","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","9","0","249","0","0","0","0"
"632","632","375","22363545","54587479","15316555","28","2","41","1","1","285","27","413","4","4","529","27","822","4","8","630","27","918","4","10","0","0","0","0","0","0","0","0","0","0","630","918","10","376","2","0","12","14"
"650","650","281","41187832","36286759","98467858","3","0","0","0","0","4","0","1","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","282","0","0","0","0"
"646","646","277","8183950","62694601","64580947","18","0","35","0","0","152","43","212","9","0","154","43","216","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","159","220","0","278","0","0","1","1"
"633","633","587","74720554","65551743","32420616","8","0","5","0","1","145","41","135","13","3","165","41","200","13","4","280","41","489","13","5","0","0","0","0","0","0","0","0","0","0","287","496","5","588","0","1","2","5"
"628","628","513","48114435","6213677","82238924","32","0","62","0","0","314","26","384","4","3","598","26","795","4","4","783","26","1076","4","7","0","0","0","0","0","0","0","0","0","0","786","1077","7","514","1","3","15","26"
"631","631","468","16311179","2314609","41385961","3","0","3","0","0","59","0","66","0","0","179","0","257","0","2","642","71","959","15","11","0","0","0","0","0","0","0","0","0","0","643","959","11","469","2","3","8","8"
"636","636","491","28550577","15189797","87024246","0","0","6","0","0","58","0","151","0","1","115","0","291","0","1","392","0","665","0","5","0","0","0","0","0","0","0","0","0","0","393","672","5","492","6","5","5","8"
"648","648","369","7921952","25528672","4083704","6","0","4","0","0","94","0","190","0","4","96","0","195","0","4","110","0","202","0","4","0","0","0","0","0","0","0","0","0","0","110","202","4","370","0","0","2","0"
"634","634","634","85016012","14528939","848465","9","0","8","0","1","35","0","31","0","1","39","0","32","0","1","382","48","634","12","3","0","0","0","0","0","0","0","0","0","0","435","698","5","635","3","3","2","4"
"627","627","747","82452659","89079159","59292962","7","0","8","0","0","38","0","34","0","1","40","0","39","0","1","213","0","271","0","1","0","0","0","0","0","0","0","0","0","0","597","844","7","748","2","18","7","15"
"637","637","426","19693171","15302549","57096441","64","14","93","4","0","322","64","378","18","3","678","64","883","18","9","899","64","1171","18","15","0","0","0","0","0","0","0","0","0","0","899","1177","15","427","5","11","13","27"
"638","638","587","63437429","54619180","90715933","14","0","21","0","0","67","0","104","0","0","68","0","110","0","0","369","0","638","0","4","0","0","0","0","0","0","0","0","0","0","516","838","7","588","2","8","5","10"
"642","642","422","31635275","44041362","27869439","5","0","6","0","0","71","12","132","1","1","354","12","562","1","4","481","12","795","1","5","0","0","0","0","0","0","0","0","0","0","486","798","5","423","1","0","10","6"
"663","663","281","62617120","98183263","57870885","5","0","3","0","0","10","0","6","0","1","10","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","17","1","282","0","2","2","0"
"643","643","382","99635595","32685309","67028418","20","7","63","2","0","316","55","457","17","6","643","55","958","17","8","761","55","1144","17","9","0","0","0","0","0","0","0","0","0","0","761","1145","9","383","4","8","13","31"
"644","644","359","19956431","94812857","78445007","7","1","7","0","0","152","28","229","7","0","724","61","929","19","15","869","61","1120","19","18","0","0","0","0","0","0","0","0","0","0","874","1122","18","360","2","10","18","22"
"645","645","411","27266408","60856870","85238127","0","0","9","0","0","53","30","36","3","1","303","30","556","3","2","684","30","1023","3","8","0","0","0","0","0","0","0","0","0","0","686","1027","8","412","6","17","8","23"
"665","665","289","89219824","72952889","75274212","6","0","6","0","0","41","27","29","6","0","41","27","33","6","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","49","45","1","290","0","0","0","1"
"653","653","333","1323045","20130285","43062513","19","0","30","0","0","159","11","273","3","3","452","11","738","3","10","542","11","868","3","11","0","0","0","0","0","0","0","0","0","0","542","869","11","334","7","14","10","12"
"666","666","292","82864695","17088214","60923702","9","1","6","0","0","65","10","62","3","0","66","10","63","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","71","65","0","293","0","0","0","2"
"652","652","485","16710998","59674880","63047948","13","1","21","0","0","159","28","191","3","1","161","28","194","3","1","421","52","578","14","3","0","0","0","0","0","0","0","0","0","0","421","580","3","486","0","2","4","3"
"664","664","379","61318246","9087962","36742552","5","4","3","0","0","75","39","154","8","0","85","39","162","8","0","120","39","223","8","0","0","0","0","0","0","0","0","0","0","0","120","223","0","380","1","0","0","1"
"657","657","368","81989388","52832031","84547871","26","0","84","0","0","137","24","258","7","2","260","24","485","7","3","392","24","686","7","7","0","0","0","0","0","0","0","0","0","0","392","686","7","369","0","0","5","4"
"651","651","487","643200","8866464","58459463","3","0","5","0","1","14","0","13","0","1","15","0","18","0","1","569","0","889","0","12","0","0","0","0","0","0","0","0","0","0","570","890","12","488","6","11","7","14"
"671","671","287","24307408","26099310","97062776","1","0","2","0","0","3","0","9","0","0","6","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","15","13","0","288","0","0","1","0"
"658","658","459","37685376","98601763","83353825","2","0","5","0","0","6","0","12","0","0","8","0","16","0","0","315","0","518","0","4","0","0","0","0","0","0","0","0","0","0","315","518","4","460","1","4","4","5"
"654","654","458","8020118","38150265","83014898","4","0","4","0","0","29","0","36","0","1","202","0","298","0","2","794","28","1000","9","12","0","0","0","0","0","0","0","0","0","0","794","1000","12","459","2","4","11","14"
"673","673","299","40267061","94475847","93609079","4","0","6","0","0","21","0","27","0","1","24","0","31","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","35","1","300","0","0","1","3"
"660","660","526","97376424","5729142","54076384","5","0","7","0","0","17","0","20","0","0","24","0","36","0","0","325","30","498","4","3","0","0","0","0","0","0","0","0","0","0","338","508","3","527","1","5","5","13"
"655","655","457","28514277","40940860","96505152","5","0","5","0","0","49","12","87","1","0","366","15","501","2","6","725","55","1074","12","12","0","0","0","0","0","0","0","0","0","0","725","1074","12","458","4","3","18","15"
"649","649","757","45584275","140954","2825718","3","0","3","0","0","6","0","7","0","0","7","0","8","0","0","336","0","512","0","2","0","0","0","0","0","0","0","0","0","0","430","672","3","758","0","1","4","4"
"682","682","240","16090856","9082620","52863751","4","0","5","0","0","10","0","15","0","0","11","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","16","0","241","0","0","0","1"
"656","656","668","14160561","8441669","1949991","4","0","2","0","0","4","0","4","0","0","5","0","5","0","0","363","53","653","8","0","0","0","0","0","0","0","0","0","0","0","437","764","2","669","1","5","6","11"
"683","683","287","7998885","27609547","39372123","7","0","5","0","0","29","12","23","5","1","31","12","24","5","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","34","25","1","288","0","0","0","0"
"661","661","556","92855763","80954351","47780954","8","0","7","0","0","21","0","18","0","0","23","0","22","0","0","490","59","753","8","5","0","0","0","0","0","0","0","0","0","0","543","820","5","557","4","8","10","9"
"669","669","369","12497395","13861830","64621112","1","0","6","0","0","7","0","13","0","0","237","2","468","1","3","600","38","876","9","10","0","0","0","0","0","0","0","0","0","0","600","876","10","370","4","11","12","14"
"667","667","388","83606101","74387163","82274795","3","0","4","0","0","13","0","21","0","0","332","13","452","2","7","691","58","862","12","11","0","0","0","0","0","0","0","0","0","0","692","863","11","389","4","6","9","9"
"659","659","462","52167461","51319428","97626541","6","0","2","0","0","33","0","44","0","0","478","1","742","0","7","871","29","1170","7","11","0","0","0","0","0","0","0","0","0","0","871","1170","11","463","2","9","11","20"
"662","662","472","4903427","45757077","12089604","6","0","7","0","0","79","0","179","0","1","512","48","779","12","4","774","60","1160","15","8","0","0","0","0","0","0","0","0","0","0","775","1160","8","473","3","1","7","19"
"668","668","437","78842199","79859549","77353556","2","1","2","0","0","53","17","105","5","0","237","17","457","5","1","588","17","864","5","5","0","0","0","0","0","0","0","0","0","0","596","875","5","438","3","3","7","16"
"686","686","242","56386984","97868108","25078234","2","0","3","0","0","7","0","4","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","6","0","243","0","0","0","1"
"670","670","361","29608792","69293301","89288833","16","3","53","0","0","208","27","307","3","5","532","27","736","3","9","771","27","1025","3","15","0","0","0","0","0","0","0","0","0","0","776","1026","15","362","2","7","18","19"
"674","674","363","81741339","26214859","55257671","3","0","4","0","0","98","0","182","0","0","452","3","716","1","4","614","72","805","11","6","0","0","0","0","0","0","0","0","0","0","614","805","6","364","3","5","10","16"
"672","672","582","57355503","82458815","64541708","9","0","37","0","0","112","0","140","0","1","112","0","142","0","1","259","2","491","1","3","0","0","0","0","0","0","0","0","0","0","320","516","4","583","3","2","2","5"
"676","676","322","42542554","48204239","57146496","19","19","6","3","0","252","20","330","3","4","689","61","1044","15","15","727","70","1088","17","15","0","0","0","0","0","0","0","0","0","0","727","1088","15","323","2","8","14","64"
"675","675","412","42020097","98389353","10878919","5","0","1","0","0","23","0","31","0","0","399","19","623","10","5","685","64","876","23","9","0","0","0","0","0","0","0","0","0","0","686","878","9","413","5","14","8","25"
"698","698","273","47921039","69779633","23386181","4","0","6","0","0","12","0","12","0","0","14","0","12","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","13","1","274","1","0","0","1"
"679","679","498","60826557","30128015","44967724","2","0","4","0","0","19","10","12","3","0","20","10","16","3","0","521","32","798","9","9","0","0","0","0","0","0","0","0","0","0","526","801","9","499","2","3","3","10"
"678","678","620","13325939","96675040","24418067","1","0","2","0","0","1","0","2","0","0","3","0","3","0","0","190","0","452","0","1","0","0","0","0","0","0","0","0","0","0","292","628","5","621","3","3","7","6"
"689","689","438","55440155","72476829","57750473","2","0","3","0","0","2","0","3","0","0","4","0","4","0","0","112","0","187","0","1","0","0","0","0","0","0","0","0","0","0","118","193","1","439","0","2","2","3"
"701","701","258","89244066","65833270","43278169","3","0","4","0","0","10","0","6","0","0","11","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","12","0","259","1","2","0","2"
"680","680","646","53426452","58013261","30424640","5","0","4","0","0","5","0","10","0","0","7","0","11","0","0","172","0","316","0","3","0","0","0","0","0","0","0","0","0","0","340","678","7","647","0","2","4","4"
"703","703","241","66275975","63237242","96420795","5","0","5","0","0","24","16","13","2","0","24","16","15","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","24","15","0","242","0","0","0","0"
"677","677","515","6324406","71456454","35800577","5","0","2","0","0","38","0","37","0","1","397","0","495","0","9","869","60","1212","15","15","0","0","0","0","0","0","0","0","0","0","871","1214","15","516","6","22","15","33"
"684","684","376","16603487","28231360","27527356","20","1","47","0","0","142","19","266","5","2","536","19","767","5","8","799","62","1101","14","12","0","0","0","0","0","0","0","0","0","0","799","1101","12","377","5","12","14","29"
"681","681","658","11511685","57008076","62372287","21","8","24","3","0","98","31","90","7","2","111","31","99","7","2","354","73","562","15","6","0","0","0","0","0","0","0","0","0","0","505","823","8","659","0","2","6","11"
"685","685","494","381964","29599086","54041132","17","14","10","4","0","53","14","44","4","0","150","14","249","4","1","645","14","926","4","7","0","0","0","0","0","0","0","0","0","0","645","928","7","495","3","6","5","24"
"687","687","439","23461425","80346788","39146628","36","30","19","12","0","183","61","137","16","7","393","61","495","16","7","731","61","1015","16","12","0","0","0","0","0","0","0","0","0","0","742","1034","12","440","4","4","6","29"
"699","699","319","75944993","5525970","3976779","26","0","109","0","0","258","27","393","6","3","516","27","854","6","8","549","27","892","6","8","0","0","0","0","0","0","0","0","0","0","549","892","8","320","0","1","7","9"
"690","690","419","16525078","30997642","40284047","23","18","8","3","0","84","51","63","11","0","442","51","578","11","7","772","51","1043","11","8","0","0","0","0","0","0","0","0","0","0","777","1050","8","420","5","13","10","24"
"693","693","433","85116307","14596132","3370518","2","0","6","0","0","23","0","37","0","0","416","0","618","0","1","670","0","981","0","7","0","0","0","0","0","0","0","0","0","0","680","1006","8","434","1","10","8","22"
"694","694","497","20087864","70617806","40313833","3","0","2","0","0","36","0","61","0","0","166","0","347","0","2","559","0","921","0","6","0","0","0","0","0","0","0","0","0","0","564","926","7","498","6","12","8","15"
"688","688","741","97838827","52668126","65310001","5","0","5","0","0","17","0","14","0","0","17","0","18","0","0","62","0","83","0","0","0","0","0","0","0","0","0","0","0","0","328","681","3","742","2","2","8","11"
