"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFragSooner.nlogo"
"experiments 2 seeds"
"02/19/2021 10:48:03:754 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"11","11","555","7201771","47190765","61300997","6","0","5","0","0","18","0","12","0","0","20","0","15","0","0","681","57","902","10","9","0","0","0","0","0","0","0","0","0","0","688","916","9","556","7","8","7","9"
"4","4","680","85501717","66634576","33544962","1","0","2","0","0","1","0","2","0","0","3","0","4","0","1","314","0","476","0","6","0","0","0","0","0","0","0","0","0","0","491","740","10","681","0","7","6","6"
"15","15","642","66508631","45421485","89682049","4","0","4","0","0","23","12","14","2","0","25","12","15","2","0","462","12","675","2","5","0","0","0","0","0","0","0","0","0","0","592","866","7","643","5","6","4","16"
"40","40","241","3602106","51776405","60448235","8","0","20","0","0","67","12","90","7","0","68","12","91","7","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","68","91","0","242","0","0","0","1"
"19","19","740","31405674","57152599","97674910","4","0","2","0","0","5","0","2","0","0","5","0","4","0","0","214","0","490","0","2","0","0","0","0","0","0","0","0","0","0","387","755","6","741","1","1","3","5"
"27","27","517","41247351","80836320","34196944","32","1","97","0","0","245","30","276","4","3","264","30","290","4","5","518","40","650","7","7","0","0","0","0","0","0","0","0","0","0","543","656","7","518","0","2","6","17"
"45","45","268","97179470","62560178","58092175","4","0","1","0","0","4","0","2","0","0","6","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","2","0","269","0","0","0","0"
"25","25","389","82184414","89099961","70458664","20","0","43","0","0","240","12","339","3","2","735","31","1013","8","8","969","44","1226","11","9","0","0","0","0","0","0","0","0","0","0","970","1226","9","390","4","12","6","29"
"26","26","571","34728713","70006978","68140195","3","0","4","0","0","22","0","24","0","0","22","0","26","0","0","412","0","735","0","5","0","0","0","0","0","0","0","0","0","0","446","789","5","572","0","3","2","9"
"29","29","407","2249469","28771309","3110668","4","0","0","0","0","96","0","160","0","1","404","28","522","8","4","766","54","1058","11","9","0","0","0","0","0","0","0","0","0","0","767","1061","9","408","3","8","13","25"
"48","48","296","32862769","72437350","71645281","11","10","7","3","0","33","11","28","3","0","34","11","30","3","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","39","33","1","297","0","0","0","1"
"49","49","236","28006094","31077160","61439941","4","0","4","0","0","25","11","18","3","1","25","11","20","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","25","20","1","237","0","0","0","0"
"31","31","566","6053550","31640199","74275454","2","0","1","0","0","4","0","5","0","0","4","0","7","0","0","377","0","764","0","5","0","0","0","0","0","0","0","0","0","0","450","850","6","567","3","5","5","8"
"34","34","352","4917658","56345860","66049408","35","0","82","0","0","233","42","290","10","4","404","42","646","10","5","568","67","832","16","11","0","0","0","0","0","0","0","0","0","0","568","835","11","353","6","4","14","13"
"51","51","286","77907762","97899773","63783044","5","1","6","0","0","17","7","24","6","1","17","7","26","6","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","20","29","1","287","0","0","1","1"
"52","52","307","51990466","27181894","88825285","6","0","3","0","0","27","0","23","0","1","29","0","24","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","28","1","308","0","0","0","1"
"54","54","254","51793955","62260395","53807479","0","0","3","0","0","9","0","15","0","0","12","0","17","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","18","1","255","0","0","0","3"
"39","39","468","67551394","99146328","81418827","14","0","32","0","0","96","10","135","3","1","98","10","138","3","1","236","10","416","3","1","0","0","0","0","0","0","0","0","0","0","236","418","1","469","1","0","1","8"
"36","36","488","52064079","97706487","25837554","5","3","8","0","0","48","19","32","0","0","51","19","38","0","0","362","19","692","0","5","0","0","0","0","0","0","0","0","0","0","362","693","5","489","4","5","4","8"
"35","35","329","8074323","45030945","619353","26","2","78","0","0","490","70","645","9","6","769","83","1080","15","9","798","83","1142","15","9","0","0","0","0","0","0","0","0","0","0","798","1142","9","330","0","3","20","40"
"38","38","417","32443488","69806314","40763008","22","17","10","3","0","53","25","52","6","0","354","25","528","6","2","599","25","837","6","7","0","0","0","0","0","0","0","0","0","0","602","837","7","418","3","8","8","11"
"37","37","347","67568514","48484209","9025782","6","0","6","0","0","93","0","125","0","1","750","55","1074","9","9","818","59","1184","10","14","0","0","0","0","0","0","0","0","0","0","821","1189","14","348","1","16","14","36"
"46","46","395","3113868","66387614","8136192","31","1","79","0","1","262","59","313","11","3","386","59","462","11","6","445","59","545","11","8","0","0","0","0","0","0","0","0","0","0","447","546","8","396","0","0","9","8"
"57","57","292","22466764","9847939","62027305","4","2","14","0","0","47","7","42","1","0","49","7","43","1","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","55","49","0","293","0","0","0","1"
"44","44","429","62598886","83621164","87066955","1","0","3","0","0","35","15","29","1","1","108","15","196","1","1","440","16","741","2","4","0","0","0","0","0","0","0","0","0","0","458","747","4","430","5","8","7","10"
"47","47","376","68929817","5799712","3919833","11","7","7","4","0","76","45","60","16","2","406","45","585","16","5","591","45","801","16","8","0","0","0","0","0","0","0","0","0","0","591","801","8","377","2","4","8","21"
"42","42","477","68194937","59907445","54412044","4","0","4","0","0","24","0","47","0","0","146","0","295","0","0","559","44","851","9","4","0","0","0","0","0","0","0","0","0","0","560","852","5","478","2","9","3","9"
"33","33","434","81522418","35785564","65548969","5","0","2","0","0","33","0","34","0","0","473","0","665","0","7","961","62","1317","22","17","0","0","0","0","0","0","0","0","0","0","963","1326","17","435","9","53","9","35"
"41","41","557","68072606","7148707","9723387","2","0","2","0","0","5","0","4","0","0","6","0","8","0","0","379","0","709","0","5","0","0","0","0","0","0","0","0","0","0","403","745","5","558","0","2","7","4"
"43","43","545","33815868","50430491","47021418","3","0","3","0","0","10","0","6","0","1","12","0","7","0","1","516","13","885","4","9","0","0","0","0","0","0","0","0","0","0","594","941","9","546","5","9","6","21"
"67","67","279","29650529","56583756","30659019","3","0","4","0","0","12","0","11","0","0","13","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","12","0","280","0","0","1","0"
"50","50","376","27342177","24644960","69646429","14","14","7","1","0","98","14","110","1","1","481","14","660","1","5","736","63","1030","16","7","0","0","0","0","0","0","0","0","0","0","736","1031","7","377","3","8","13","26"
"53","53","339","95064137","96692942","31028043","36","3","66","0","0","269","57","357","13","5","640","57","872","13","5","713","57","941","13","8","0","0","0","0","0","0","0","0","0","0","715","942","8","340","1","11","14","18"
"75","75","253","43602502","6539537","13623925","2","0","4","0","0","4","0","6","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","7","0","254","0","0","0","0"
"71","71","364","98776243","51313506","60113047","5","0","6","0","0","18","0","19","0","2","19","0","21","0","2","45","0","38","0","2","0","0","0","0","0","0","0","0","0","0","45","38","2","365","0","0","0","1"
"56","56","563","32207760","37720664","80575491","1","0","3","0","0","1","0","3","0","0","2","0","4","0","0","353","65","617","19","10","0","0","0","0","0","0","0","0","0","0","398","673","10","564","3","1","4","8"
"55","55","378","81467598","43587015","66443560","8","0","11","0","0","135","0","163","0","3","812","41","1080","15","12","949","41","1234","15","19","0","0","0","0","0","0","0","0","0","0","949","1234","19","379","5","15","19","34"
"59","59","353","27574528","93457441","62556178","7","1","15","1","0","224","27","295","4","0","662","27","867","4","15","826","27","1154","4","18","0","0","0","0","0","0","0","0","0","0","830","1156","18","354","7","11","13","34"
"64","64","373","29805802","56959154","78506411","4","1","8","0","0","106","12","181","5","0","391","12","644","5","6","538","12","850","5","9","0","0","0","0","0","0","0","0","0","0","538","850","9","374","3","5","7","13"
"81","81","231","17298549","56935591","13196045","2","0","7","0","0","15","0","20","0","0","16","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","21","0","232","0","0","0","1"
"77","77","289","78185770","68797777","31679647","21","0","24","0","0","134","9","199","2","1","135","9","201","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","139","205","1","290","0","0","0","2"
"62","62","509","36216771","83776229","5532914","27","21","18","10","1","104","21","144","10","2","198","21","278","10","3","469","34","742","11","6","0","0","0","0","0","0","0","0","0","0","470","744","6","510","1","3","10","14"
"61","61","389","19096194","73249460","93199948","5","0","7","0","0","82","0","105","0","0","489","0","776","0","5","788","51","1122","9","14","0","0","0","0","0","0","0","0","0","0","788","1123","14","390","5","10","9","23"
"65","65","471","4298299","54766922","4845750","38","15","88","6","0","327","55","413","14","7","427","55","580","14","7","597","55","869","14","9","0","0","0","0","0","0","0","0","0","0","597","869","9","472","2","7","7","16"
"58","58","394","9031426","46454836","87029759","5","0","8","0","0","50","0","57","0","1","545","9","764","5","9","1024","57","1438","14","16","0","0","0","0","0","0","0","0","0","0","1025","1439","16","395","4","33","22","51"
"63","63","554","83264830","91022468","27593117","25","0","45","0","0","290","0","363","0","2","374","0","440","0","3","629","69","725","17","8","0","0","0","0","0","0","0","0","0","0","642","749","8","555","5","6","8","18"
"68","68","305","40027512","94611420","78951309","21","1","55","0","0","371","56","460","13","5","761","74","1068","13","12","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","837","1182","13","306","2","10","12","33"
"70","70","373","3236577","71551615","28520953","27","20","34","4","0","149","66","143","10","2","419","66","666","10","5","759","66","954","10","10","0","0","0","0","0","0","0","0","0","0","759","954","10","374","3","11","10","13"
"72","72","462","63179522","45965243","92668616","4","0","4","0","0","55","26","27","7","0","58","26","33","7","0","377","26","563","7","2","0","0","0","0","0","0","0","0","0","0","377","563","2","463","2","2","2","11"
"84","84","271","19825112","69328332","79760146","1","0","1","0","0","1","0","1","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","4","0","272","0","0","0","0"
"85","85","242","75515525","11893143","9995517","2","0","3","0","0","11","0","10","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","13","10","0","243","0","0","0","1"
"60","60","668","46484114","51362207","95295735","3","0","4","0","0","10","0","12","0","0","12","0","13","0","0","351","8","567","1","4","0","0","0","0","0","0","0","0","0","0","509","828","7","669","4","5","5","8"
"69","69","413","10043041","62941907","90862891","25","10","24","6","0","141","40","142","15","0","380","51","535","16","1","809","51","1038","16","7","0","0","0","0","0","0","0","0","0","0","811","1045","7","414","1","16","9","25"
"66","66","442","54979859","45241196","87780360","7","0","4","0","0","35","0","62","0","0","536","32","808","13","9","860","58","1160","22","17","0","0","0","0","0","0","0","0","0","0","862","1163","17","443","2","9","11","23"
"86","86","341","99568920","33246185","93116956","6","1","12","0","0","55","11","86","4","3","60","11","87","4","3","83","11","106","4","3","0","0","0","0","0","0","0","0","0","0","83","107","3","342","1","1","2","4"
"76","76","365","55719211","33534682","52422689","28","18","12","6","0","52","18","40","6","0","482","18","726","6","4","797","69","1169","13","11","0","0","0","0","0","0","0","0","0","0","797","1169","11","366","5","15","12","28"
"74","74","489","93186787","18615886","47927079","33","0","72","1","0","226","19","284","9","3","520","54","742","20","6","708","54","955","20","8","0","0","0","0","0","0","0","0","0","0","710","958","9","490","1","5","10","21"
"73","73","582","33022682","85741840","71867614","3","0","2","0","0","4","0","2","0","0","6","0","5","0","0","393","0","708","0","4","0","0","0","0","0","0","0","0","0","0","421","748","4","583","5","2","7","6"
"92","92","290","8860811","28128229","56436203","4","0","1","0","0","4","0","3","0","0","4","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","10","0","291","0","1","0","1"
"93","93","292","17829814","93524388","79021064","1","0","3","0","0","1","0","8","0","0","2","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","13","0","293","0","0","0","1"
"94","94","316","903236","48929869","98422075","2","0","3","0","0","18","13","11","4","0","20","13","11","4","0","32","13","16","4","0","0","0","0","0","0","0","0","0","0","0","32","16","0","317","0","0","0","0"
"99","99","267","79433548","623929","13209129","17","14","4","2","0","29","14","19","2","2","29","14","21","2","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","32","21","2","268","0","0","0","2"
"100","100","278","21097325","51036985","36214087","0","0","5","0","0","4","0","10","0","0","8","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","12","0","279","0","0","2","1"
"97","97","346","97121983","29066408","52602886","0","0","7","0","0","45","0","39","0","1","46","0","40","0","1","51","0","47","0","1","0","0","0","0","0","0","0","0","0","0","52","48","1","347","0","1","1","2"
"78","78","410","49620288","98331538","12520089","4","1","4","0","0","45","11","44","3","1","547","62","806","13","12","863","62","1285","13","16","0","0","0","0","0","0","0","0","0","0","865","1286","16","411","4","22","12","32"
"79","79","517","15383326","97888160","66688308","7","0","9","0","0","50","0","130","0","0","138","0","307","0","0","548","0","832","0","6","0","0","0","0","0","0","0","0","0","0","553","837","6","518","1","4","10","13"
"82","82","519","65298249","8300889","39221374","27","0","55","0","1","148","0","210","0","3","262","0","399","0","5","400","0","591","0","6","0","0","0","0","0","0","0","0","0","0","404","591","6","520","5","1","5","8"
"101","101","293","9400056","60131389","9026523","3","0","7","0","0","14","0","18","0","0","14","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","21","1","294","1","0","0","1"
"106","106","242","83380735","60851782","40723134","3","0","4","0","0","5","0","10","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","6","11","0","243","0","0","0","0"
"107","107","229","71432480","85281677","97823480","7","1","6","0","0","35","16","32","3","1","35","16","33","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","35","33","1","230","0","0","0","1"
"88","88","499","82336286","81116184","26157663","32","0","99","0","0","197","50","251","10","5","198","50","255","10","5","353","50","500","10","5","0","0","0","0","0","0","0","0","0","0","356","505","5","500","2","5","5","9"
"90","90","378","52070465","67179992","76688508","10","0","17","0","0","54","0","102","0","2","295","0","527","0","5","567","0","838","0","11","0","0","0","0","0","0","0","0","0","0","567","838","11","379","1","6","8","15"
"115","115","238","31478734","58726965","72275003","3","0","0","0","0","3","0","0","0","0","4","0","1","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","1","0","239","0","0","1","1"
"103","103","355","95045697","8644467","36378846","4","0","4","0","1","9","0","10","0","1","9","0","17","0","1","178","0","247","0","2","0","0","0","0","0","0","0","0","0","0","181","255","2","356","1","1","1","5"
"80","80","761","62600042","33962389","53056335","1","0","4","0","0","1","0","6","0","0","2","0","8","0","0","429","0","628","0","2","0","0","0","0","0","0","0","0","0","0","551","752","4","762","5","12","6","12"
"98","98","499","8972347","46395965","17823982","2","0","2","0","0","3","0","3","0","0","4","0","4","0","0","189","0","284","0","0","0","0","0","0","0","0","0","0","0","0","192","286","0","500","3","3","0","3"
"87","87","353","11134529","11034741","9279947","24","11","37","1","0","141","29","166","6","2","776","64","1086","16","14","930","75","1285","19","18","0","0","0","0","0","0","0","0","0","0","930","1286","18","354","7","11","15","34"
"83","83","712","71301457","70002627","24786673","5","0","7","0","0","15","0","18","0","0","18","0","21","0","0","294","0","513","0","3","0","0","0","0","0","0","0","0","0","0","403","595","4","713","1","2","4","9"
"89","89","571","39497663","77821173","1651748","8","0","5","0","0","11","0","10","0","1","13","0","11","0","1","312","0","634","0","10","0","0","0","0","0","0","0","0","0","0","351","658","11","572","2","5","5","9"
"112","112","320","40586858","60841783","43599708","6","0","5","0","0","11","0","12","0","0","12","0","15","0","0","30","0","27","0","0","0","0","0","0","0","0","0","0","0","0","30","27","0","321","0","0","0","0"
"104","104","330","84537269","82832751","14771468","38","0","85","0","0","265","43","490","14","5","328","45","563","15","6","342","45","574","15","7","0","0","0","0","0","0","0","0","0","0","342","574","7","331","2","1","5","4"
"114","114","343","43053671","72677105","70384258","0","0","4","0","0","1","0","5","0","0","1","0","7","0","0","12","0","16","0","0","0","0","0","0","0","0","0","0","0","0","14","16","0","344","0","0","0","0"
"91","91","389","14475080","92194080","14617155","30","1","65","0","0","366","68","353","17","5","702","68","841","17","10","876","68","1040","17","11","0","0","0","0","0","0","0","0","0","0","877","1040","11","390","9","22","16","43"
"95","95","411","10140827","21909336","83889072","5","0","4","0","2","33","14","25","3","3","331","14","519","3","4","821","59","1035","11","9","0","0","0","0","0","0","0","0","0","0","821","1039","10","412","3","10","11","17"
"113","113","432","58046614","22395202","90690463","2","0","1","0","0","2","0","1","0","0","4","0","1","0","0","39","0","73","0","0","0","0","0","0","0","0","0","0","0","0","42","76","0","433","0","0","1","0"
"96","96","485","35172270","51271193","46916456","59","0","101","0","1","624","40","850","11","11","629","40","853","11","11","643","40","875","11","11","0","0","0","0","0","0","0","0","0","0","644","875","11","486","0","0","15","53"
"110","110","402","6742619","27360128","99344393","5","1","4","0","0","34","10","31","1","1","123","10","219","1","4","262","10","329","1","7","0","0","0","0","0","0","0","0","0","0","265","330","7","403","1","3","4","9"
"102","102","504","32404069","17170661","77009512","0","0","2","0","0","0","0","2","0","0","0","0","5","0","0","282","0","611","0","3","0","0","0","0","0","0","0","0","0","0","293","620","3","505","0","1","4","2"
"111","111","407","409365","32507229","58405269","24","3","44","1","0","160","32","226","4","3","312","32","473","4","3","339","32","522","4","4","0","0","0","0","0","0","0","0","0","0","340","524","4","408","0","0","3","6"
"105","105","627","75841767","65387256","16664645","3","0","3","0","0","7","0","9","0","0","8","0","11","0","0","235","0","476","0","5","0","0","0","0","0","0","0","0","0","0","310","646","9","628","1","2","1","6"
"108","108","386","2212455","64280751","16590285","55","3","141","1","0","610","51","779","21","10","709","51","920","21","12","777","51","1050","21","12","0","0","0","0","0","0","0","0","0","0","778","1050","13","387","0","1","13","34"
"133","133","280","58562788","35515556","82699121","4","0","1","0","0","5","0","3","0","0","7","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","5","0","281","0","0","0","0"
"116","116","350","3799970","9507087","40789560","39","34","24","14","0","97","34","116","14","2","426","34","673","14","4","604","34","831","14","7","0","0","0","0","0","0","0","0","0","0","604","834","7","351","3","3","9","15"
"109","109","425","78556274","87971901","1428863","3","0","3","0","0","45","0","59","0","1","517","10","800","5","9","777","65","1027","19","15","0","0","0","0","0","0","0","0","0","0","778","1030","15","426","3","10","11","16"
"135","135","242","77727968","54324547","32402145","9","0","6","0","0","86","0","163","0","1","87","0","164","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","87","164","1","243","0","0","0","1"
"134","134","249","91913718","76025943","34384643","20","11","24","3","0","181","51","238","11","2","183","51","242","11","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","242","2","250","0","0","3","4"
"120","120","508","79308631","42596895","84297610","3","0","1","0","0","3","0","3","0","0","3","0","5","0","0","153","71","186","11","4","0","0","0","0","0","0","0","0","0","0","164","202","5","509","1","3","0","3"
"117","117","487","78943517","34415381","20495579","15","12","9","3","1","77","43","56","14","2","81","43","57","14","2","464","43","740","14","11","0","0","0","0","0","0","0","0","0","0","466","740","11","488","1","2","7","8"
"122","122","490","18332499","17183651","99942715","1","0","1","0","0","1","0","1","0","0","4","0","5","0","0","270","0","542","0","2","0","0","0","0","0","0","0","0","0","0","271","545","2","491","4","3","7","9"
"119","119","382","5730766","94931080","16605728","10","1","22","0","0","134","26","224","4","0","387","26","677","4","3","663","26","998","4","7","0","0","0","0","0","0","0","0","0","0","663","999","7","383","7","15","9","17"
"124","124","488","39423509","78808166","55213735","6","0","3","0","0","10","0","8","0","0","10","0","10","0","0","316","0","599","0","3","0","0","0","0","0","0","0","0","0","0","318","599","3","489","0","2","2","7"
"121","121","376","47758693","30320560","53596555","10","10","4","1","0","48","15","74","1","0","409","26","719","4","5","651","50","1009","16","7","0","0","0","0","0","0","0","0","0","0","651","1009","7","377","4","8","16","15"
"130","130","392","78902385","68542947","62322618","4","0","6","0","0","78","0","176","0","0","273","0","501","0","3","432","22","640","8","6","0","0","0","0","0","0","0","0","0","0","437","645","6","393","3","5","11","8"
"123","123","415","33637002","72317060","35255743","9","1","18","0","0","191","26","226","6","3","288","32","371","7","3","663","70","887","14","10","0","0","0","0","0","0","0","0","0","0","673","891","11","416","2","3","10","17"
"143","143","238","66506195","27875373","16020431","3","0","2","0","0","4","0","2","0","0","4","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","4","4","0","239","0","0","1","1"
"127","127","385","34668093","88284603","56708088","5","0","9","0","0","133","0","124","0","1","474","0","804","0","1","637","0","970","0","3","0","0","0","0","0","0","0","0","0","0","638","970","3","386","3","2","9","14"
"129","129","535","36245926","90855464","38602868","2","0","1","0","0","3","0","2","0","0","3","0","5","0","0","290","33","578","13","4","0","0","0","0","0","0","0","0","0","0","323","607","5","536","3","6","2","4"
"126","126","401","79330711","73824674","59867593","6","0","15","0","0","58","12","61","3","1","463","23","807","5","6","760","54","1110","10","11","0","0","0","0","0","0","0","0","0","0","760","1112","11","402","9","9","10","29"
"145","145","282","73793799","22067477","97750958","4","0","7","0","0","24","0","23","0","1","34","0","28","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","33","1","283","0","0","2","1"
"128","128","391","73855447","18018679","53584253","4","0","2","0","0","13","0","4","0","1","428","53","593","13","9","907","53","1190","13","16","0","0","0","0","0","0","0","0","0","0","908","1191","16","392","4","8","11","20"
