"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trials1kCtrl1NStartNoFrag.nlogo"
"experiments 2 seeds"
"02/17/2021 23:21:22:603 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"231","231","241","59312521","53729831","82888914","13","0","91","0","0","243","37","401","10","3","257","37","412","10","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","258","412","4","242","0","0","4","7"
"238","238","266","29031643","87592403","1342024","2","0","3","0","0","6","0","8","0","0","8","0","9","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","11","0","267","0","0","0","0"
"240","240","261","97794959","49732231","30395497","1","0","3","0","0","11","0","14","0","0","12","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","17","0","262","0","1","1","1"
"218","218","518","82312495","54808660","47545938","4","0","6","0","0","54","0","90","0","1","54","0","92","0","1","399","0","776","0","4","0","0","0","0","0","0","0","0","0","0","402","781","4","519","1","6","3","6"
"219","219","394","16774345","25709999","95567427","18","16","9","3","0","123","35","171","10","2","620","62","793","15","14","796","62","1037","15","18","0","0","0","0","0","0","0","0","0","0","796","1038","18","395","5","3","16","29"
"241","241","312","92330662","26697384","91192313","3","0","5","0","0","95","0","177","0","0","110","0","195","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","123","202","2","313","0","0","1","3"
"243","243","267","97029171","39194297","66666750","2","0","3","0","0","9","0","13","0","1","11","0","15","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","17","1","268","0","0","0","0"
"223","223","553","94929276","58974111","49132115","3","0","4","0","0","13","0","11","0","0","13","0","14","0","0","299","38","548","11","5","0","0","0","0","0","0","0","0","0","0","325","571","5","554","4","5","4","6"
"242","242","278","34441919","63995557","57924245","20","1","77","0","0","113","22","195","5","2","115","22","195","5","2","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","115","198","2","279","0","2","2","7"
"224","224","481","28582170","10799281","49519140","1","0","8","0","0","53","0","126","0","1","152","0","304","0","1","525","67","819","18","11","0","0","0","0","0","0","0","0","0","0","526","822","11","482","4","14","11","22"
"226","226","556","17854967","666684","90973819","2","0","6","0","0","14","0","15","0","0","14","0","17","0","0","321","32","576","7","2","0","0","0","0","0","0","0","0","0","0","332","583","3","557","0","2","6","10"
"222","222","403","52479422","63842193","13316498","21","1","27","0","0","125","50","160","12","3","578","52","902","13","9","819","61","1237","15","14","0","0","0","0","0","0","0","0","0","0","822","1237","15","404","4","18","11","33"
"239","239","453","55249309","19158190","78437286","1","0","5","0","0","1","0","5","0","0","2","0","8","0","0","27","0","21","0","0","0","0","0","0","0","0","0","0","0","0","27","21","0","454","1","4","0","2"
"232","232","343","82536140","70613066","47321990","13","11","10","5","0","80","11","124","5","1","509","11","841","5","8","629","11","1017","5","10","0","0","0","0","0","0","0","0","0","0","632","1019","10","344","5","19","7","18"
"230","230","470","87100715","30826824","60601791","34","2","70","1","0","226","64","298","8","4","409","64","608","8","6","495","64","740","8","11","0","0","0","0","0","0","0","0","0","0","496","740","11","471","5","8","12","12"
"237","237","415","46518204","35746495","28242191","14","9","7","1","1","123","53","214","12","5","209","53","352","12","8","376","53","698","12","14","0","0","0","0","0","0","0","0","0","0","378","701","15","416","0","1","2","2"
"250","250","247","70645269","99470402","46726834","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","248","0","0","1","2"
"235","235","422","95344962","58441454","73383272","38","18","15","2","0","164","18","200","2","3","251","18","396","2","3","507","18","770","2","11","0","0","0","0","0","0","0","0","0","0","511","781","11","423","1","2","9","5"
"252","252","278","41826984","39484381","70193063","4","2","2","0","0","10","7","3","0","0","10","7","5","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","8","0","279","0","0","0","1"
"251","251","299","35550718","14919681","84652021","4","0","1","0","0","9","0","5","0","0","10","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","17","11","0","300","0","0","0","0"
"246","246","359","87056529","46305595","88855734","37","1","82","0","1","297","45","336","7","4","300","45","337","7","5","304","45","340","7","5","0","0","0","0","0","0","0","0","0","0","307","342","5","360","0","0","4","7"
"233","233","599","40042502","74005422","69950839","3","0","4","0","0","48","0","58","0","0","53","0","64","0","0","531","0","750","0","4","0","0","0","0","0","0","0","0","0","0","538","762","4","600","5","6","7","12"
"236","236","397","78383939","5939000","3548636","4","0","4","0","0","34","0","33","0","1","515","0","753","0","8","920","46","1299","21","16","0","0","0","0","0","0","0","0","0","0","921","1299","16","398","4","13","19","29"
"260","260","233","49153051","90370593","96257646","0","0","4","0","0","9","0","11","0","0","10","0","12","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","12","0","234","0","0","0","2"
"234","234","654","17066614","44992659","7136447","7","0","3","0","0","18","0","14","0","0","19","0","16","0","0","190","0","403","0","0","0","0","0","0","0","0","0","0","0","0","399","723","4","655","2","3","6","10"
"227","227","793","14499162","32199226","5958085","7","1","9","0","0","38","25","21","2","2","40","25","22","2","2","273","25","441","2","4","0","0","0","0","0","0","0","0","0","0","482","763","5","794","0","6","9","4"
"229","229","709","51194568","66973569","88285346","30","0","64","0","0","212","19","262","5","2","218","19","268","5","2","341","19","519","5","3","0","0","0","0","0","0","0","0","0","0","506","816","5","710","0","0","4","6"
"245","245","398","22641883","28594231","69925806","7","1","12","0","0","69","8","85","3","0","287","8","469","3","3","687","55","870","9","7","0","0","0","0","0","0","0","0","0","0","688","870","7","399","6","11","7","24"
"247","247","355","56223644","11939986","8234370","20","2","27","0","1","134","22","198","5","2","473","22","806","5","7","602","22","965","5","12","0","0","0","0","0","0","0","0","0","0","605","967","13","356","4","3","12","25"
"264","264","261","60846527","82076052","7813027","6","0","6","0","0","24","0","23","0","0","36","0","33","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","37","34","0","262","0","0","1","3"
"257","257","322","215854","37819718","64843480","23","1","70","0","1","199","25","289","9","5","244","25","397","9","5","260","25","415","9","6","0","0","0","0","0","0","0","0","0","0","260","415","6","323","0","0","6","4"
"249","249","393","19932618","17314420","6311247","15","0","20","0","0","183","23","238","5","1","373","23","548","5","2","567","23","789","5","5","0","0","0","0","0","0","0","0","0","0","567","790","5","394","2","8","5","18"
"244","244","613","3033895","44622301","79258327","2","0","3","0","0","17","14","10","3","0","21","14","12","3","0","317","54","475","13","5","0","0","0","0","0","0","0","0","0","0","374","626","5","614","0","0","4","6"
"256","256","421","5343568","16062291","97767204","12","9","3","1","0","53","11","54","1","1","149","11","207","1","2","332","61","440","14","3","0","0","0","0","0","0","0","0","0","0","335","448","3","422","2","0","4","4"
"267","267","281","50868581","95565310","96970505","3","0","6","0","0","37","0","86","0","0","38","0","89","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","42","90","0","282","0","0","0","0"
"248","248","503","63887808","59521753","70982277","16","12","15","3","1","70","15","75","3","1","96","30","98","11","1","606","39","903","15","8","0","0","0","0","0","0","0","0","0","0","630","914","8","504","1","4","3","11"
"269","269","348","6600511","22178653","36474792","18","16","10","6","0","116","17","134","6","2","122","17","137","6","2","129","17","143","6","2","0","0","0","0","0","0","0","0","0","0","129","146","2","349","0","0","0","1"
"278","278","246","15980741","18897461","48554370","6","0","5","0","0","15","0","16","0","0","18","0","16","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","18","17","0","247","0","0","0","1"
"255","255","530","88553040","16715137","92732156","3","0","5","0","0","15","0","20","0","1","29","0","38","0","2","491","30","748","10","8","0","0","0","0","0","0","0","0","0","0","497","756","8","531","2","6","6","8"
"253","253","546","83444192","32435570","48228416","3","0","4","0","0","6","0","7","0","1","9","0","10","0","1","477","47","715","4","3","0","0","0","0","0","0","0","0","0","0","513","767","3","547","5","4","4","6"
"254","254","610","54220114","11372763","88679094","1","0","2","0","0","1","0","5","0","0","2","0","7","0","0","239","0","411","0","2","0","0","0","0","0","0","0","0","0","0","353","648","2","611","1","2","3","3"
"258","258","327","80037021","84041649","61045151","22","12","25","2","1","358","46","539","8","11","765","59","1141","11","18","851","59","1277","11","20","0","0","0","0","0","0","0","0","0","0","851","1277","20","328","3","3","22","32"
"262","262","361","54409976","38975105","4827954","20","9","16","4","0","110","13","264","5","2","451","55","726","15","4","556","55","847","15","6","0","0","0","0","0","0","0","0","0","0","560","851","7","362","0","2","11","17"
"263","263","352","85986510","29785453","37471057","33","3","93","1","0","244","31","363","7","5","483","31","796","7","8","634","31","950","7","8","0","0","0","0","0","0","0","0","0","0","636","954","8","353","0","8","9","12"
"265","265","343","76143874","2839616","83905403","40","3","72","1","0","304","43","384","9","3","475","43","691","9","3","612","43","868","9","5","0","0","0","0","0","0","0","0","0","0","612","869","5","344","1","0","9","13"
"259","259","523","46272250","37916310","93986862","13","9","15","5","0","136","16","159","5","0","198","16","258","5","1","554","30","921","8","11","0","0","0","0","0","0","0","0","0","0","556","924","11","524","5","12","6","13"
"280","280","321","22969324","23396646","79775945","4","0","1","0","0","9","0","14","0","0","10","0","15","0","0","12","0","18","0","0","0","0","0","0","0","0","0","0","0","0","12","18","0","322","0","0","0","1"
"261","261","361","61116434","61339759","15313814","4","2","7","0","0","89","31","170","13","4","639","31","994","13","15","792","31","1183","13","18","0","0","0","0","0","0","0","0","0","0","797","1189","18","362","6","5","12","24"
"270","270","428","26451909","65908392","9738934","27","1","82","0","0","233","71","368","20","3","263","71","399","20","3","435","71","675","20","5","0","0","0","0","0","0","0","0","0","0","451","685","6","429","0","0","5","6"
"281","281","363","9167503","71193185","3605653","1","0","5","0","0","6","0","13","0","0","6","0","16","0","0","20","0","33","0","0","0","0","0","0","0","0","0","0","0","0","20","33","0","364","0","1","2","1"
"272","272","349","55865845","34674432","34131587","32","2","84","0","0","308","29","382","3","5","564","29","767","3","6","666","29","928","3","7","0","0","0","0","0","0","0","0","0","0","666","930","7","350","0","1","11","24"
"268","268","342","22420521","45895524","52877878","25","2","108","1","0","303","30","340","10","9","631","30","935","10","11","794","30","1197","10","12","0","0","0","0","0","0","0","0","0","0","797","1200","12","343","1","18","14","36"
"266","266","549","55582078","45819537","20732884","2","0","1","0","1","6","0","4","0","1","9","0","9","0","1","412","0","759","0","8","0","0","0","0","0","0","0","0","0","0","435","786","8","550","1","6","4","12"
"277","277","490","73764740","94382228","58535072","4","0","4","0","0","16","0","19","0","0","17","0","21","0","0","187","0","327","0","4","0","0","0","0","0","0","0","0","0","0","187","328","4","491","0","1","4","5"
"288","288","331","47534893","32548769","86107306","3","0","8","0","0","25","0","61","0","1","69","0","114","0","2","75","0","124","0","2","0","0","0","0","0","0","0","0","0","0","75","125","2","332","0","0","0","2"
"273","273","463","79850536","82444881","97394750","5","0","7","0","0","132","14","152","1","4","311","51","353","8","7","571","61","738","12","11","0","0","0","0","0","0","0","0","0","0","571","738","11","464","4","4","8","21"
"275","275","439","2432087","97263244","68699290","11","0","22","0","0","266","11","341","3","1","361","51","422","13","3","579","51","758","13","6","0","0","0","0","0","0","0","0","0","0","606","774","8","440","2","6","7","15"
"294","294","247","63339589","71441119","62160047","1","0","3","0","0","4","0","9","0","0","4","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","11","0","248","0","0","0","0"
"271","271","402","34663950","31822606","81721603","5","0","10","0","0","140","0","186","0","1","957","40","1205","12","20","1037","43","1414","17","21","0","0","0","0","0","0","0","0","0","0","1037","1415","21","403","3","11","19","42"
"274","274","423","80399319","76484284","6750443","14","0","43","0","0","150","0","249","0","1","401","0","684","0","5","703","15","1072","3","12","0","0","0","0","0","0","0","0","0","0","705","1074","12","424","3","3","14","23"
"276","276","550","20276280","2149441","28078977","8","0","9","0","0","123","0","226","0","0","357","0","616","0","2","451","0","769","0","5","0","0","0","0","0","0","0","0","0","0","453","775","5","551","2","3","9","8"
"279","279","551","21197630","20780763","98335039","3","0","7","0","0","12","0","9","0","0","13","0","10","0","0","217","1","464","0","5","0","0","0","0","0","0","0","0","0","0","272","493","6","552","3","1","4","5"
"292","292","361","10762920","71515990","75224129","1","0","3","0","0","40","0","71","0","0","65","0","111","0","1","85","0","139","0","1","0","0","0","0","0","0","0","0","0","0","87","143","1","362","1","0","1","2"
"286","286","463","84081138","28365041","25814332","2","0","3","0","0","5","0","12","0","0","6","0","16","0","0","174","0","302","0","3","0","0","0","0","0","0","0","0","0","0","174","302","3","464","0","5","2","3"
"297","297","297","70348077","27132096","81223069","3","0","8","0","0","63","36","34","9","0","66","36","36","9","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","72","39","0","298","0","0","1","1"
"299","299","287","38182568","35014483","99397182","2","0","2","0","0","3","0","2","0","0","4","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","6","0","288","0","0","0","1"
"298","298","324","67341696","78590667","2728333","1","0","3","0","0","26","22","12","4","1","30","22","12","4","1","34","22","19","4","1","0","0","0","0","0","0","0","0","0","0","34","19","1","325","0","0","0","0"
"282","282","493","80521452","80167401","33733591","2","0","2","0","0","31","0","27","0","1","35","0","33","0","1","464","0","769","0","4","0","0","0","0","0","0","0","0","0","0","475","775","5","494","5","9","6","14"
"287","287","506","71589276","61926128","68763863","15","2","57","0","0","141","42","169","6","2","143","42","172","6","2","339","42","613","6","3","0","0","0","0","0","0","0","0","0","0","346","615","3","507","1","1","2","6"
"284","284","400","70758801","47890039","39542666","7","0","10","0","0","145","24","157","9","3","499","24","722","9","4","759","24","974","9","11","0","0","0","0","0","0","0","0","0","0","759","978","11","401","7","19","13","18"
"285","285","386","79976764","86405238","31360401","13","9","6","2","0","69","25","53","9","0","475","27","768","11","7","794","46","1149","19","13","0","0","0","0","0","0","0","0","0","0","795","1150","13","387","5","6","19","23"
"283","283","478","82857733","13741696","17390926","2","0","5","0","0","128","0","317","0","6","482","0","813","0","13","654","54","971","14","18","0","0","0","0","0","0","0","0","0","0","654","972","18","479","4","6","11","13"
"290","290","358","14346018","51276530","77283169","24","0","65","1","2","519","47","744","11","10","674","51","1011","12","11","721","51","1074","12","11","0","0","0","0","0","0","0","0","0","0","724","1076","11","359","2","3","9","31"
"306","306","326","66851496","61148650","25516262","2","0","1","0","0","6","0","5","0","0","6","0","7","0","0","28","0","18","0","0","0","0","0","0","0","0","0","0","0","0","28","18","0","327","0","0","0","1"
"307","307","321","95668735","49102842","92930080","2","0","2","0","0","4","0","4","0","0","4","0","6","0","0","12","0","12","0","0","0","0","0","0","0","0","0","0","0","0","12","12","0","322","0","0","0","0"
"312","312","258","20906731","26839830","19011476","2","0","2","0","0","10","0","8","0","0","10","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","11","10","0","259","0","0","1","1"
"310","310","288","94069155","61876304","38705295","4","0","3","0","0","22","15","11","2","0","24","15","12","2","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","18","0","289","0","0","0","0"
"293","293","371","5025340","47360032","38961885","4","0","7","0","0","87","35","175","7","1","646","62","967","14","11","768","62","1134","14","16","0","0","0","0","0","0","0","0","0","0","768","1134","16","372","2","17","16","21"
"295","295","500","73569633","75241069","30084113","4","0","0","0","0","4","0","0","0","0","5","0","4","0","0","298","0","476","0","6","0","0","0","0","0","0","0","0","0","0","305","483","6","501","1","1","2","5"
"291","291","371","97532540","53151293","67106109","8","4","15","1","0","299","19","494","5","4","817","60","1309","9","10","909","60","1431","9","14","0","0","0","0","0","0","0","0","0","0","909","1431","14","372","3","14","11","48"
"289","289","628","52705590","22999832","43817255","4","0","5","0","0","16","0","18","0","0","16","0","22","0","0","494","0","711","0","11","0","0","0","0","0","0","0","0","0","0","560","833","13","629","1","3","9","12"
"300","300","361","60508639","25377556","22862898","2","0","3","0","0","29","0","42","0","0","341","0","643","0","7","590","0","957","0","14","0","0","0","0","0","0","0","0","0","0","594","965","14","362","3","4","6","11"
"315","315","351","69890957","99759030","62048209","5","0","1","0","0","7","0","2","0","0","7","0","5","0","0","12","0","15","0","0","0","0","0","0","0","0","0","0","0","0","13","18","0","352","0","0","0","0"
"302","302","518","98658449","36754033","29574712","5","0","4","0","0","76","10","162","2","3","77","10","169","2","3","239","10","492","2","4","0","0","0","0","0","0","0","0","0","0","260","507","5","519","2","2","5","6"
"301","301","491","60622963","73696082","4386672","3","0","1","0","0","3","0","2","0","0","6","0","4","0","0","430","0","698","0","4","0","0","0","0","0","0","0","0","0","0","431","700","4","492","0","2","3","8"
"318","318","285","51332229","41708152","8964149","0","0","11","0","0","58","0","178","0","0","60","0","180","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","64","183","0","286","0","0","1","0"
"304","304","524","92445472","86936483","73581673","0","0","2","0","0","0","0","2","0","0","2","0","3","0","0","208","0","321","0","3","0","0","0","0","0","0","0","0","0","0","218","334","3","525","1","3","5","1"
"296","296","598","63245356","79931160","31588793","4","0","8","0","0","14","0","29","0","0","17","0","36","0","0","480","0","803","0","4","0","0","0","0","0","0","0","0","0","0","503","816","4","599","4","10","4","11"
"309","309","364","91365644","64129267","54096164","22","0","57","0","0","132","42","188","7","1","323","63","530","15","3","448","64","650","15","5","0","0","0","0","0","0","0","0","0","0","448","650","5","365","1","2","5","8"
"303","303","359","46664650","15703649","70788943","8","0","4","0","0","87","0","182","0","0","428","0","739","0","10","676","0","1009","0","12","0","0","0","0","0","0","0","0","0","0","679","1012","12","360","6","9","10","15"
"320","320","265","24022760","80194217","72386662","16","1","57","0","0","190","39","224","14","3","192","39","226","14","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","193","228","4","266","0","0","5","10"
"311","311","373","70141794","38456964","23417008","23","0","59","0","0","200","32","249","4","3","337","32","539","4","4","471","32","669","4","7","0","0","0","0","0","0","0","0","0","0","471","669","7","374","0","6","15","12"
"308","308","502","20351835","71629555","8427034","29","3","49","1","0","202","36","289","9","0","319","36","477","9","1","435","36","686","9","2","0","0","0","0","0","0","0","0","0","0","437","687","2","503","0","3","5","11"
"325","325","276","84823240","80553633","68112738","2","0","5","0","0","55","0","47","0","1","58","0","53","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","59","55","1","277","0","0","1","1"
"316","316","317","60416557","88556219","94978336","41","0","140","0","0","290","65","522","15","4","398","65","714","15","4","427","65","734","15","5","0","0","0","0","0","0","0","0","0","0","427","734","5","318","0","0","9","4"
"327","327","263","91065144","36808297","73241405","4","0","6","0","0","26","0","24","0","1","26","0","26","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","28","27","1","264","2","3","1","2"
"305","305","610","53186066","33895067","29144664","6","0","5","0","0","9","0","13","0","0","11","0","19","0","0","258","0","472","0","5","0","0","0","0","0","0","0","0","0","0","367","665","7","611","0","1","2","3"
"322","322","407","40594251","56620824","69322195","18","2","45","0","0","147","43","136","3","1","149","43","136","3","1","174","63","147","7","2","0","0","0","0","0","0","0","0","0","0","179","148","2","408","0","0","4","4"
"324","324","322","59452542","49943128","16964202","29","2","76","0","1","255","48","327","6","6","263","48","334","6","6","270","48","345","6","6","0","0","0","0","0","0","0","0","0","0","270","345","6","323","1","0","4","7"
"331","331","236","94484577","14012329","37029351","4","1","7","0","0","22","15","24","4","0","23","15","25","4","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","23","25","0","237","0","0","0","0"
"321","321","327","73366567","76782576","71264458","65","1","155","0","1","347","68","520","23","6","460","68","679","23","7","474","68","693","23","7","0","0","0","0","0","0","0","0","0","0","474","693","7","328","0","0","10","13"
"313","313","528","35361273","94673429","6153939","2","0","2","0","0","14","0","7","0","0","14","0","10","0","0","363","20","580","4","2","0","0","0","0","0","0","0","0","0","0","376","593","2","529","1","3","7","4"
"317","317","410","93316989","60202510","3447798","1","0","3","0","0","71","65","27","11","0","206","65","288","11","2","545","65","725","11","6","0","0","0","0","0","0","0","0","0","0","547","729","6","411","2","5","4","7"
"333","333","322","29789217","86269717","10811106","5","0","3","0","0","7","0","4","0","0","7","0","6","0","0","11","0","11","0","0","0","0","0","0","0","0","0","0","0","0","11","11","0","323","0","1","1","2"
"338","338","234","24968755","11561424","24792253","4","0","3","0","0","7","0","8","0","0","7","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","7","10","0","235","0","0","0","1"
"330","330","234","90387413","13250122","75556899","68","14","132","2","0","326","52","387","10","5","329","52","396","10","5","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","329","396","5","235","0","0","5","4"
"339","339","242","12192893","68996113","79554337","0","0","3","0","0","0","0","4","0","0","0","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","0","6","0","243","0","0","0","1"
"341","341","248","61260772","99924107","53518386","6","0","3","0","0","7","0","5","0","0","8","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","7","0","249","0","0","0","1"
"342","342","246","73583395","50526511","80683309","8","0","7","0","0","61","0","67","0","0","62","0","69","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","62","69","0","247","0","0","0","1"
"314","314","643","43670757","8119684","27441919","1","0","6","0","0","7","0","14","0","0","8","0","16","0","0","242","0","496","0","5","0","0","0","0","0","0","0","0","0","0","317","655","6","644","1","1","0","4"
"340","340","320","23495786","87528786","29257966","3","0","3","0","0","5","0","5","0","0","7","0","6","0","0","18","0","12","0","0","0","0","0","0","0","0","0","0","0","0","18","12","0","321","0","1","1","1"
"328","328","350","25906802","27440690","48961559","27","3","68","0","0","245","60","330","13","4","367","60","516","13","7","427","78","577","14","8","0","0","0","0","0","0","0","0","0","0","427","578","8","351","1","3","4","18"
"346","346","237","75777607","90387815","88286017","4","0","7","0","0","5","0","15","0","0","5","0","17","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","17","0","238","0","1","0","1"
"323","323","661","15083374","68334524","49798277","1","0","2","0","0","7","0","6","0","0","10","0","8","0","0","166","0","338","0","2","0","0","0","0","0","0","0","0","0","0","216","418","2","662","2","4","3","5"
"319","319","405","71363536","58635763","65197294","17","1","78","0","0","312","49","398","18","6","794","49","1205","18","13","889","49","1353","18","13","0","0","0","0","0","0","0","0","0","0","889","1355","13","406","0","11","14","41"
"335","335","558","72743254","71102915","24869508","1","0","4","0","0","5","0","5","0","0","5","0","8","0","0","115","0","210","0","1","0","0","0","0","0","0","0","0","0","0","119","213","1","559","0","3","3","5"
"350","350","280","40798470","86479125","26711884","16","0","41","0","0","109","21","134","5","0","110","21","136","5","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","111","138","0","281","1","0","3","4"
"337","337","385","41949116","23185287","67628229","20","0","82","0","0","211","30","251","10","1","427","30","637","10","5","493","30","710","10","7","0","0","0","0","0","0","0","0","0","0","493","711","7","386","1","2","10","27"
"326","326","478","33560941","97553179","16563710","4","0","11","0","0","76","0","129","0","1","265","0","373","0","1","674","34","918","5","7","0","0","0","0","0","0","0","0","0","0","674","919","7","479","2","8","11","22"
"355","355","238","63154538","51331220","57557689","4","0","7","0","0","10","0","18","0","0","10","0","20","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","10","20","0","239","0","0","1","0"
"356","356","237","20117685","42940631","76641924","2","0","4","0","0","8","0","6","0","1","8","0","8","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","8","8","1","238","0","0","0","0"
"347","347","410","47650645","62029723","31107512","3","0","1","0","0","4","0","5","0","0","7","0","6","0","0","88","0","160","0","2","0","0","0","0","0","0","0","0","0","0","88","163","2","411","0","0","3","0"
"336","336","468","63688935","78444725","10778234","1","0","5","0","0","11","0","7","0","0","12","0","12","0","0","512","55","739","15","2","0","0","0","0","0","0","0","0","0","0","512","739","2","469","2","7","5","7"
"332","332","524","51793122","59627522","81315521","0","0","4","0","0","1","0","8","0","0","5","0","13","0","0","395","51","713","9","5","0","0","0","0","0","0","0","0","0","0","399","720","5","525","2","6","2","9"
"334","334","534","18730406","2011063","26733763","5","0","3","0","0","12","0","14","0","0","13","0","16","0","0","378","0","632","0","10","0","0","0","0","0","0","0","0","0","0","390","647","10","535","0","1","3","6"
"353","353","276","13998592","26580759","81369085","27","0","66","0","0","333","50","385","11","3","338","50","395","11","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","344","397","3","277","0","0","4","6"
"361","361","260","72291483","77863600","77814967","3","0","1","0","0","6","0","6","0","0","9","0","7","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","12","8","1","261","0","0","1","0"
"359","359","375","97167031","81263452","11786195","4","0","5","0","0","10","0","7","0","0","12","0","8","0","0","24","0","20","0","1","0","0","0","0","0","0","0","0","0","0","24","20","1","376","0","0","0","1"
"364","364","255","76031635","55179022","22463132","3","0","2","0","0","6","0","5","0","0","7","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","6","0","256","0","0","0","0"
"329","329","550","26070372","41160164","87578201","1","0","2","0","0","8","0","6","0","0","457","41","642","12","8","892","59","1274","15","13","0","0","0","0","0","0","0","0","0","0","896","1283","13","551","7","31","13","46"
"344","344","573","74001260","93244002","49689681","12","2","9","0","0","43","12","25","1","0","44","12","27","1","0","330","48","645","10","4","0","0","0","0","0","0","0","0","0","0","387","705","5","574","3","2","4","5"
"348","348","361","63300385","41514471","58005036","18","2","32","2","0","188","19","349","7","4","598","37","842","8","9","713","69","975","13","11","0","0","0","0","0","0","0","0","0","0","718","978","11","362","2","6","9","25"
"351","351","385","42326576","19029798","93264180","22","2","94","0","0","243","29","390","9","4","455","53","749","14","5","655","53","977","14","7","0","0","0","0","0","0","0","0","0","0","656","977","7","386","1","8","4","19"
"343","343","399","9847500","28351201","75193964","1","0","4","0","0","39","0","72","0","1","815","44","1032","10","7","1060","44","1426","10","9","0","0","0","0","0","0","0","0","0","0","1060","1427","9","400","7","38","11","53"
"365","365","385","43700912","30959211","83739504","15","14","6","3","0","24","14","25","3","1","27","14","30","3","1","122","27","136","10","4","0","0","0","0","0","0","0","0","0","0","122","136","4","386","0","1","0","3"
"345","345","651","37281345","17562640","20447134","0","0","2","0","0","0","0","2","0","0","0","0","6","0","0","347","7","664","1","6","0","0","0","0","0","0","0","0","0","0","412","704","10","652","2","3","4","7"
"352","352","612","50896068","66612916","37069532","2","0","1","0","0","6","0","2","0","0","9","0","2","0","0","159","0","361","0","2","0","0","0","0","0","0","0","0","0","0","253","593","4","613","1","0","4","7"
"357","357","345","63024911","83083567","58197887","38","3","101","0","0","193","33","275","5","1","668","60","917","11","6","733","60","1022","11","9","0","0","0","0","0","0","0","0","0","0","733","1023","9","346","4","10","19","26"
