"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4trialsCtrl1NStartCrtl2.nlogo"
"experiments 2 seeds"
"01/25/2021 11:39:40:213 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"924","924","307","13305216","3676102","20623793","2","0","2","0","0","2","0","2","0","0","5","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","5","0","308","0","0","1","1"
"915","915","371","12479843","35162675","92561727","36","1","53","0","2","217","17","271","2","7","245","17","292","2","8","353","17","454","2","12","0","0","0","0","0","0","0","0","0","0","353","454","12","372","1","0","6","8"
"925","925","320","37956009","58987008","79248499","0","0","5","0","0","1","0","9","0","0","2","0","10","0","0","7","0","13","0","0","0","0","0","0","0","0","0","0","0","0","7","13","0","321","0","0","0","1"
"912","912","447","89841209","73293035","85012426","3","0","7","0","0","31","0","44","0","0","318","0","532","0","2","524","0","908","0","6","0","0","0","0","0","0","0","0","0","0","539","924","6","448","4","6","9","18"
"929","929","285","73550933","79492890","60867182","0","0","2","0","0","0","0","2","0","0","1","0","3","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","5","0","286","0","0","0","1"
"923","923","347","46508482","89717485","6514940","23","0","85","0","0","226","27","336","6","2","351","27","520","6","6","435","27","596","6","7","0","0","0","0","0","0","0","0","0","0","437","596","7","348","0","0","3","14"
"904","904","713","12428633","82396227","74083978","1","0","8","0","0","16","0","21","0","0","21","0","24","0","0","345","11","639","4","3","0","0","0","0","0","0","0","0","0","0","464","820","4","714","3","0","5","8"
"913","913","528","4160533","49836293","40384367","6","0","3","0","0","26","0","18","0","0","70","0","101","0","1","293","0","611","0","7","0","0","0","0","0","0","0","0","0","0","306","630","7","529","1","4","5","9"
"908","908","649","6666550","34366615","90033001","2","0","9","0","0","13","0","22","0","0","14","0","24","0","0","429","0","760","0","8","0","0","0","0","0","0","0","0","0","0","535","847","9","650","4","0","6","11"
"933","933","239","18531036","15737931","64151081","0","0","4","0","0","2","0","5","0","0","3","0","6","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","3","6","0","240","0","1","0","1"
"919","919","499","79616278","8408314","89684922","4","0","8","0","0","7","0","19","0","0","9","0","21","0","1","190","0","476","0","7","0","0","0","0","0","0","0","0","0","0","190","479","7","500","0","0","2","0"
"920","920","361","52859447","56880789","73821751","17","0","39","0","0","130","25","155","7","2","452","25","644","7","6","672","34","927","10","7","0","0","0","0","0","0","0","0","0","0","688","935","8","362","3","7","14","15"
"917","917","393","65363133","49548397","60823263","20","1","87","1","0","273","51","423","16","3","606","51","912","16","11","724","51","1051","16","13","0","0","0","0","0","0","0","0","0","0","724","1052","13","394","0","3","12","28"
"930","930","377","52579951","62914835","11280048","22","16","12","2","1","42","30","25","4","3","43","30","28","4","3","135","30","162","4","3","0","0","0","0","0","0","0","0","0","0","136","162","3","378","0","1","2","6"
"921","921","422","78105080","14301015","61932638","5","0","4","0","0","203","27","298","10","3","570","31","814","10","7","780","43","1088","14","8","0","0","0","0","0","0","0","0","0","0","783","1093","8","423","5","8","11","21"
"936","936","336","13746628","83104283","7923523","2","0","2","0","0","2","0","2","0","0","3","0","3","0","0","14","0","15","0","0","0","0","0","0","0","0","0","0","0","0","15","16","0","337","0","0","0","0"
"922","922","478","8790173","23526456","3497101","5","0","5","0","0","91","0","292","0","1","399","0","710","0","7","578","0","893","0","10","0","0","0","0","0","0","0","0","0","0","579","893","10","479","2","14","8","22"
"927","927","373","93770744","33644429","90710030","6","1","3","0","0","108","14","135","5","2","330","16","585","8","5","521","27","879","15","10","0","0","0","0","0","0","0","0","0","0","521","879","10","374","0","6","13","13"
"926","926","366","97800984","98254556","62365412","31","2","85","0","0","202","53","267","16","5","585","53","873","16","12","697","53","1026","16","13","0","0","0","0","0","0","0","0","0","0","697","1026","13","367","2","2","12","15"
"937","937","362","40042293","23663036","78005960","3","0","4","0","0","8","0","14","0","0","9","0","18","0","0","130","0","192","0","1","0","0","0","0","0","0","0","0","0","0","132","197","1","363","0","1","4","0"
"939","939","301","91418756","77807877","73657046","5","0","2","0","0","6","0","2","0","0","6","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","9","7","0","302","0","0","0","1"
"928","928","335","23279748","61118077","41028908","43","10","87","3","0","283","53","349","14","2","719","65","989","17","8","848","65","1174","17","14","0","0","0","0","0","0","0","0","0","0","849","1175","14","336","0","2","14","31"
"916","916","682","61967773","89875850","30857550","3","0","4","0","0","30","0","20","0","1","31","0","22","0","1","259","0","420","0","1","0","0","0","0","0","0","0","0","0","0","533","893","1","683","3","4","6","18"
"934","934","436","20097838","72628474","45977239","4","0","5","0","0","43","0","69","0","0","45","0","74","0","0","163","0","339","0","2","0","0","0","0","0","0","0","0","0","0","166","344","2","437","0","1","3","6"
"935","935","419","14581870","81902607","20070142","2","0","4","1","0","80","11","131","5","1","185","11","249","5","1","323","32","447","8","1","0","0","0","0","0","0","0","0","0","0","324","449","1","420","3","1","8","10"
"949","949","244","93462122","63269447","88282348","3","0","3","0","0","4","0","6","0","0","4","0","8","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","5","8","0","245","0","0","0","2"
"931","931","563","92733820","90834152","99259092","14","13","7","4","0","98","25","125","6","2","111","25","139","6","2","234","30","398","6","6","0","0","0","0","0","0","0","0","0","0","267","418","6","564","0","0","0","3"
"946","946","365","8139398","49638953","19025228","2","0","2","0","0","3","0","4","0","0","4","0","5","0","0","29","12","19","2","1","0","0","0","0","0","0","0","0","0","0","29","19","1","366","0","0","1","1"
"951","951","236","28448943","10299170","18511315","6","0","5","0","0","27","0","19","0","0","27","0","21","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","27","21","0","237","0","0","0","1"
"932","932","570","28129871","53740663","90497385","4","0","6","0","0","11","0","11","0","0","14","0","11","0","0","233","0","446","0","3","0","0","0","0","0","0","0","0","0","0","250","495","3","571","0","0","3","5"
"947","947","322","74556708","15907313","89461639","16","0","42","0","0","240","18","338","3","1","376","18","540","3","3","391","18","566","3","4","0","0","0","0","0","0","0","0","0","0","391","566","4","323","1","4","3","14"
"959","959","255","78322105","22657921","41567594","0","0","2","0","0","0","0","2","0","0","0","0","4","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","1","4","0","256","0","0","0","0"
"957","957","310","16726066","9776695","86116350","3","1","5","0","0","46","39","31","11","0","59","48","34","11","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","63","36","0","311","0","0","1","1"
"953","953","354","20983914","10641649","1809042","2","0","7","1","0","41","25","29","7","0","53","25","34","7","0","75","25","56","7","1","0","0","0","0","0","0","0","0","0","0","76","60","1","355","1","3","0","5"
"944","944","489","24383958","15485729","84447451","6","0","16","0","0","50","0","92","0","0","50","0","95","0","0","201","0","389","0","4","0","0","0","0","0","0","0","0","0","0","202","389","4","490","0","1","6","5"
"945","945","467","32073797","28427466","28953759","5","0","6","0","0","11","0","22","0","0","14","0","26","0","0","301","0","551","0","4","0","0","0","0","0","0","0","0","0","0","301","551","4","468","0","0","5","4"
"942","942","348","11654328","35808752","47821156","5","0","10","0","0","132","8","207","5","0","414","18","638","9","6","597","18","827","9","8","0","0","0","0","0","0","0","0","0","0","601","830","8","349","3","6","10","14"
"938","938","534","73569099","42955882","68173178","11","0","31","0","0","98","17","140","10","1","98","17","147","10","1","410","17","786","10","4","0","0","0","0","0","0","0","0","0","0","417","798","4","535","0","1","4","4"
"940","940","397","44804394","16628204","54565767","2","0","4","0","0","83","13","110","8","0","395","13","640","8","4","584","13","840","8","8","0","0","0","0","0","0","0","0","0","0","586","840","8","398","6","7","12","18"
"941","941","395","70016681","37724403","97368020","19","0","38","0","0","144","12","192","2","1","262","12","503","2","3","548","12","949","2","6","0","0","0","0","0","0","0","0","0","0","549","950","6","396","1","6","5","17"
"962","962","338","91837495","55019555","28259721","4","0","5","0","0","64","0","51","0","1","66","0","52","0","1","70","0","54","0","1","0","0","0","0","0","0","0","0","0","0","70","55","1","339","0","0","3","1"
"943","943","442","606574","3411410","2029658","5","3","6","1","0","44","34","26","9","2","439","49","642","11","7","733","63","1087","15","14","0","0","0","0","0","0","0","0","0","0","747","1098","14","443","6","3","9","35"
"952","952","489","71731039","52344842","61249829","3","0","4","0","0","80","0","151","0","1","209","0","406","0","4","395","0","723","0","6","0","0","0","0","0","0","0","0","0","0","400","728","6","490","1","2","9","10"
"950","950","466","18607424","32920119","42562539","27","1","122","0","0","280","48","517","18","4","432","48","719","18","8","517","48","862","18","8","0","0","0","0","0","0","0","0","0","0","517","862","8","467","2","9","12","17"
"969","969","277","10666704","73276857","77371951","19","16","3","2","0","28","16","11","2","1","30","16","12","2","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","38","16","2","278","0","0","0","2"
"948","948","584","12734852","80021710","37800687","2","0","2","0","0","2","0","3","0","0","3","0","6","0","0","623","0","935","0","6","0","0","0","0","0","0","0","0","0","0","635","949","6","585","1","3","7","22"
"970","970","296","98863066","42673405","60520510","2","0","2","0","0","12","0","8","0","0","13","0","10","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","14","18","1","297","2","1","0","2"
"955","955","462","7871684","88438375","1057020","31","8","104","0","0","238","34","410","1","5","371","57","576","6","9","441","57","687","6","9","0","0","0","0","0","0","0","0","0","0","441","687","9","463","0","0","5","6"
"972","972","308","42121916","39029423","61679820","7","3","9","2","0","18","6","18","3","1","18","6","21","3","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","26","29","1","309","1","0","1","0"
"954","954","363","29456779","25010334","42375882","6","1","7","0","0","177","35","204","12","3","544","35","796","12","16","790","35","1179","12","19","0","0","0","0","0","0","0","0","0","0","790","1179","19","364","5","14","12","31"
"975","975","241","70927202","99904330","35193299","38","22","60","6","0","182","32","250","7","3","183","32","254","7","3","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","183","254","3","242","0","0","3","7"
"967","967","346","11511770","82298452","27982801","15","2","37","0","0","90","7","178","4","2","92","7","194","4","2","109","7","232","4","2","0","0","0","0","0","0","0","0","0","0","110","233","2","347","0","0","0","2"
"958","958","533","20870635","16500741","1286076","20","0","74","0","0","167","14","238","6","3","205","14","271","6","5","416","26","689","8","10","0","0","0","0","0","0","0","0","0","0","444","712","12","534","2","2","3","15"
"956","956","651","59032808","27764216","82363924","4","0","4","0","0","16","0","15","0","0","17","0","17","0","0","143","0","249","0","0","0","0","0","0","0","0","0","0","0","0","295","474","3","652","1","2","1","3"
"960","960","348","37761112","6945488","86447078","1","0","4","0","0","26","0","45","0","0","728","54","1097","12","10","815","64","1248","15","11","0","0","0","0","0","0","0","0","0","0","815","1249","11","349","10","13","13","38"
"961","961","569","34723793","21444641","96636624","11","0","14","1","0","162","10","270","1","1","173","10","282","1","1","381","10","650","1","5","0","0","0","0","0","0","0","0","0","0","437","696","6","570","0","2","2","4"
"964","964","398","4908863","83535040","83006990","8","0","5","0","0","116","9","197","3","1","451","46","654","10","5","656","46","886","10","8","0","0","0","0","0","0","0","0","0","0","657","888","8","399","8","11","10","29"
"965","965","474","26715026","58971456","38034617","6","0","1","0","1","8","0","7","0","1","11","0","10","0","1","458","16","727","3","6","0","0","0","0","0","0","0","0","0","0","458","729","6","475","1","0","1","9"
"963","963","323","13133568","89876269","66916858","5","0","8","0","0","181","0","248","0","2","875","56","1234","21","12","938","56","1314","21","12","0","0","0","0","0","0","0","0","0","0","938","1314","12","324","2","4","13","45"
"978","978","276","8937208","48251169","29838691","4","0","7","0","0","18","0","19","0","1","18","0","21","0","1","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","22","23","1","277","0","0","2","0"
"968","968","570","85483016","10939032","99083704","0","0","2","0","0","0","0","2","0","0","1","0","4","0","0","57","14","75","8","1","0","0","0","0","0","0","0","0","0","0","130","199","3","571","1","0","7","4"
"966","966","382","12859016","2886722","92694053","1","0","7","0","0","102","0","316","0","1","486","0","841","0","11","663","66","1008","20","13","0","0","0","0","0","0","0","0","0","0","663","1009","13","383","5","8","10","16"
"983","983","305","82857496","84281744","87521141","2","0","4","0","0","6","0","8","0","0","6","0","11","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","16","25","0","306","0","0","1","1"
"973","973","404","33688331","50348202","15692547","34","1","78","0","0","255","49","308","6","1","509","71","632","10","4","595","71","839","10","5","0","0","0","0","0","0","0","0","0","0","595","842","5","405","2","10","11","22"
"979","979","311","57794002","70474270","14455542","10","1","22","0","1","157","17","210","4","2","290","17","409","4","4","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","315","420","6","312","0","0","3","9"
"989","989","252","47239420","6564595","67684785","0","0","2","0","0","0","0","2","0","0","2","0","2","0","0","-1","-1","-1","-1","-1","0","0","0","0","0","0","0","0","0","0","2","3","0","253","0","0","0","0"
